"","new.name","original.name","plot","season.year","season","year","Time","Year","Season","Season.Year","Cropping.system","Cover","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness","amf_relabund","plantpath_relabund","sap_relabund"
"550","303_Fall_2023","X303_ITS_Fall_2023","303","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Soybean-Corn","SHM","3",611,4.94309202362683,0.967655233146606,30.9169024013247,0.770540500804082,0.0048,0.182,0.6766
"563","304_Fall_2023","X304_ITS_Fall_2023","304","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Soybean-Corn","Wheat-Clover","3",347,3.65716393251311,0.90872419262598,10.9558055827686,0.625228393036218,0.001,0.276,0.68
"576","305_Fall_2023","X305_ITS_Fall_2023","305","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Soybean-Corn","Wheat","3",456,3.69096348338137,0.859889417020676,7.13721960708401,0.602853053195194,0.0032,0.1236,0.6648
"589","306_Fall_2023","X306_ITS_Fall_2023","306","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","Clover","3",432,4.44358379230658,0.941971415643741,17.2328863627041,0.732246565058784,0.0018,0.1676,0.5098
"602","307_Fall_2023","X307_ITS_Fall_2023","307","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","Wheat","3",429,5.00371625196648,0.985688764478014,69.8751689512591,0.825497288670229,0.0042,0.1168,0.577
"615","308_Fall_2023","X308_ITS_Fall_2023","308","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","SHM","3",504,5.08219681786412,0.984109548628955,62.9308744383548,0.816735159027517,0.002,0.2584,0.687
"628","309_Fall_2023","X309_ITS_Fall_2023","309","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","Wheat-Clover","3",682,5.51223428474615,0.991223224098324,113.937055155875,0.844783023801298,0.0032,0.175,0.6158
"641","310_Fall_2023","X310_ITS_Fall_2023","310","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","No cover","3",604,5.40956342617039,0.991140385004429,112.871721908897,0.844772506565942,0.0014,0.2082,0.636
"654","311_Fall_2023","X311_ITS_Fall_2023","311","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","SHM","3",572,5.34330352536161,0.989338650418091,93.7967554967802,0.84157923343877,0.0026,0.3026,0.5358
"667","312_Fall_2023","X312_ITS_Fall_2023","312","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","Wheat-Clover","3",628,5.44109181650067,0.99104346455314,111.650314558919,0.844556910148607,0.0038,0.2128,0.5528
"680","313_Fall_2023","X313_ITS_Fall_2023","313","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","No cover","3",544,5.17441651379698,0.988345911697755,85.8067979292214,0.821472964936134,8e-04,0.1724,0.5166
"693","314_Fall_2023","X314_ITS_Fall_2023","314","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","Clover","3",453,4.98393944783972,0.985373430552568,68.3687315466565,0.81491617994261,0.0062,0.128,0.5616
"706","315_Fall_2023","X315_ITS_Fall_2023","315","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","Wheat","3",488,5.038149340215,0.985449504881989,68.7261836720693,0.813876032140667,0.007,0.2446,0.6274
"719","316_Fall_2023","X316_ITS_Fall_2023","316","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","SHM","3",507,4.67125181632498,0.950108261906608,20.043398731231,0.749978897626041,0.0046,0.1932,0.6436
"732","317_Fall_2023","X317_ITS_Fall_2023","317","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","Clover","3",473,4.15937726109582,0.90435794721402,10.4556517857026,0.675322754193331,0.0028,0.1356,0.3686
"745","318_Fall_2023","X318_ITS_Fall_2023","318","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","Wheat","3",517,5.20286393257692,0.988877829653232,89.9105092640982,0.83271898690136,0.004,0.2632,0.5468
"758","319_Fall_2023","X319_ITS_Fall_2023","319","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","Wheat-Clover","3",620,5.3617794905797,0.989002019656869,90.9257853533604,0.833905663986273,0.0028,0.2144,0.548
"771","320_Fall_2023","X320_ITS_Fall_2023","320","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","No cover","3",451,4.55504796930528,0.969437631102265,32.7199767578912,0.745328039284908,0.0034,0.3418,0.4816
"784","401_Fall_2023","X401_ITS_Fall_2023","401","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","SHM","4",451,4.76910820355763,0.974415827108654,39.0866651912855,0.780354035884566,0.0044,0.2168,0.5598
"797","402_Fall_2023","X402_ITS_Fall_2023","402","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","Wheat-Clover","4",497,4.78343442101681,0.970633967364205,34.0529486022938,0.770454225663243,0.0028,0.368,0.625
"810","403_Fall_2023","X403_ITS_Fall_2023","403","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","No cover","4",538,5.04136618935757,0.984525532912175,64.6225808180999,0.801762021381705,0.004,0.179,0.606
"823","404_Fall_2023","X404_ITS_Fall_2023","404","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","Wheat","4",607,5.33611256319256,0.990190266972356,101.939573399398,0.832657968336967,0.015,0.2216,0.5568
"836","405_Fall_2023","X405_ITS_Fall_2023","405","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","Clover","4",622,5.35456783903947,0.989931729999015,99.3219291797091,0.832367123251021,0.0054,0.198,0.525
"849","406_Fall_2023","X406_ITS_Fall_2023","406","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Soybean-Corn","Wheat","4",456,4.09156279413116,0.917601164559982,12.1360938496266,0.668283805539608,0.0028,0.4484,0.6862
"862","407_Fall_2023","X407_ITS_Fall_2023","407","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Soybean-Corn","Clover","4",599,5.36178352749875,0.987470813265272,79.8136400368458,0.838399406379053,0.0038,0.1962,0.543
"875","408_Fall_2023","X408_ITS_Fall_2023","408","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Soybean-Corn","No cover","4",489,4.39574082673434,0.941527906772512,17.1021754960859,0.709864907651282,0.0016,0.1712,0.7468
"888","409_Fall_2023","X409_ITS_Fall_2023","409","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Soybean-Corn","Wheat-Clover","4",641,5.38102292335011,0.989343914347293,93.8430895350328,0.832585238736312,0.0034,0.1898,0.607
"901","410_Fall_2023","X410_ITS_Fall_2023","410","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Soybean-Corn","SHM","4",581,5.19692059637665,0.980931193953124,52.4416682167595,0.816515963454179,0.002,0.1808,0.5714
"914","411_Fall_2023","X411_ITS_Fall_2023","411","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","Wheat-Clover","4",653,5.46774512941,0.991184241943473,113.433240067151,0.843582514001555,0.006,0.2034,0.6112
"927","412_Fall_2023","X412_ITS_Fall_2023","412","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","No cover","4",551,5.15891317869881,0.981672571123268,54.5630271832388,0.817352651004547,0.0046,0.1284,0.6868
"940","413_Fall_2023","X413_ITS_Fall_2023","413","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","Wheat","4",704,5.57738702395662,0.992289129529363,129.687044258879,0.850629184181346,0.0084,0.1928,0.6118
"953","414_Fall_2023","X414_ITS_Fall_2023","414","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","Clover","4",563,5.15824647058535,0.98350653919405,60.6300892071864,0.814466875529466,0.0034,0.2634,0.6942
"966","415_Fall_2023","X415_ITS_Fall_2023","415","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","SHM","4",631,5.47225847373118,0.991736775837568,121.018137756257,0.848766692693292,0.0042,0.1718,0.6754
"979","416_Fall_2023","X416_ITS_Fall_2023","416","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","Wheat-Clover","4",631,5.45424885292602,0.991343648992134,115.522117701937,0.845973336648282,0.0058,0.173,0.544
"992","417_Fall_2023","X417_ITS_Fall_2023","417","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","Wheat","4",539,4.85855828655474,0.980452946532398,51.158605651611,0.77246073082007,0.002,0.2096,0.6356
"1005","418_Fall_2023","X418_ITS_Fall_2023","418","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","SHM","4",524,4.76060132467353,0.967720129891713,30.9790589815063,0.760298274705725,0.0022,0.2514,0.5784
"1018","419_Fall_2023","X419_ITS_Fall_2023","419","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","Clover","4",570,5.28318727833738,0.987764363614802,81.7284829753316,0.832570128182938,0.001,0.1666,0.5636
"1031","420_Fall_2023","X420_ITS_Fall_2023","420","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","No cover","4",600,5.26089764689124,0.984309990061959,63.7348226004286,0.822409801333587,0.0022,0.2982,0.5514
"9","101_Spring_2024","X101_ITS_Spring_2024","101","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","No cover","1",619,5.02427880267755,0.972034911603204,35.7588714117772,0.781611157494196,0.004,0.1246,0.507
"22","102_Spring_2024","X102_ITS_Spring_2024","102","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Wheat","1",618,5.17441262795044,0.984918471670884,66.3062773332743,0.805169520213755,0.0052,0.127,0.633
"35","103_Spring_2024","X103_ITS_Spring_2024","103","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","SHM","1",609,4.96106475143255,0.97880500144956,47.1809421274639,0.773737580245625,0.0038,0.1656,0.574
"48","104_Spring_2024","X104_ITS_Spring_2024","104","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Wheat-Clover","1",486,4.61938054174586,0.976870482055325,43.2347964359636,0.746722398578481,0.0054,0.076,0.651
"61","105_Spring_2024","X105_ITS_Spring_2024","105","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Clover","1",618,5.33724265358303,0.989979314542909,99.7935724339476,0.830506845054607,0.006,0.135,0.6014
"74","106_Spring_2024","X106_ITS_Spring_2024","106","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Wheat","1",586,5.1109942279636,0.982290816717791,56.467877940176,0.801935944956373,0.0018,0.2252,0.62
"87","107_Spring_2024","X107_ITS_Spring_2024","107","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","SHM","1",592,5.24747962279332,0.985027361033008,66.788493478309,0.822037153391112,0.0014,0.1686,0.5556
"100","108_Spring_2024","X108_ITS_Spring_2024","108","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Clover","1",540,4.99313813969141,0.983461956960415,60.466646362356,0.793623661909236,0.0026,0.3048,0.4996
"113","109_Spring_2024","X109_ITS_Spring_2024","109","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","No cover","1",585,5.09950083227535,0.980108413220254,50.2725102362473,0.800347063591268,0.0024,0.185,0.6174
"126","110_Spring_2024","X110_ITS_Spring_2024","110","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Wheat-Clover","1",521,4.72612805698058,0.971003266308292,34.4866428968158,0.755485437467373,0.0078,0.2008,0.5518
"139","111_Spring_2024","X111_ITS_Spring_2024","111","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","No cover","1",592,5.11146960097894,0.984916324933755,66.2968404986286,0.800730678816287,0.0062,0.2598,0.6072
"152","112_Spring_2024","X112_ITS_Spring_2024","112","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat-Clover","1",511,4.82697690910802,0.976455586158532,42.4729197648893,0.774004304794634,0.0026,0.376,0.5932
"165","113_Spring_2024","X113_ITS_Spring_2024","113","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","SHM","1",478,4.89204925533421,0.982785171408944,58.0894543742089,0.792926728678499,0.0048,0.2594,0.575
"178","114_Spring_2024","X114_ITS_Spring_2024","114","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat","1",491,5.11300377965166,0.987512826815725,80.0821759450945,0.825151276151588,0.0038,0.2194,0.6178
"191","115_Spring_2024","X115_ITS_Spring_2024","115","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Clover","1",608,5.21483075325271,0.986467170212009,73.8943750617048,0.813523944241157,0.0032,0.2896,0.5822
"204","116_Spring_2024","X116_ITS_Spring_2024","116","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","SHM","1",579,4.99605242490608,0.97970451634977,49.2720458025971,0.785381994099455,0.0032,0.1884,0.6672
"217","117_Spring_2024","X117_ITS_Spring_2024","117","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","No cover","1",615,5.33302430053292,0.98838781936721,86.1164695609599,0.830479289831315,0.0072,0.1644,0.6018
"230","118_Spring_2024","X118_ITS_Spring_2024","118","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Wheat-Clover","1",608,5.28907980715133,0.988434379678355,86.4631530509841,0.82510694396672,0.0076,0.1676,0.5512
"243","119_Spring_2024","X119_ITS_Spring_2024","119","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Clover","1",580,5.04625703028827,0.98333050654772,59.9898252974921,0.793059051158437,0.002,0.1784,0.545
"256","120_Spring_2024","X120_ITS_Spring_2024","120","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Wheat","1",593,5.18875313913203,0.984773358137978,65.6743626770497,0.812622578875046,0.009,0.1704,0.5724
"269","201_Spring_2024","X201_ITS_Spring_2024","201","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","No cover","2",568,5.13284415892491,0.986449875045708,73.8000574439921,0.809326063006834,0.0024,0.1908,0.5236
"282","202_Spring_2024","X202_ITS_Spring_2024","202","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","SHM","2",600,5.08314074415316,0.977128409488423,43.7223637548869,0.794621954300887,0.001,0.1834,0.6014
"295","203_Spring_2024","X203_ITS_Spring_2024","203","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Wheat","2",615,5.5099720990077,0.9920071959384,125.112537764349,0.858034289346294,0.0074,0.1746,0.581
"308","204_Spring_2024","X204_ITS_Spring_2024","204","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Clover","2",542,5.02920237910961,0.983186262892668,59.475177565605,0.798886397804238,6e-04,0.2062,0.623
"321","205_Spring_2024","X205_ITS_Spring_2024","205","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Wheat-Clover","2",617,5.30741939958992,0.988630679093863,87.9560009129673,0.826074333942419,0.0064,0.1894,0.6468
"334","206_Spring_2024","X206_ITS_Spring_2024","206","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","No cover","2",564,5.33039665943875,0.990129337788293,101.310325341083,0.841412945781525,0.0028,0.2532,0.6332
"347","207_Spring_2024","X207_ITS_Spring_2024","207","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat","2",573,5.4250916172309,0.991924539884935,123.831953319227,0.854225986613605,0.0054,0.1784,0.5132
"360","208_Spring_2024","X208_ITS_Spring_2024","208","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Clover","2",507,4.78904624072077,0.962570454977992,26.7168622918608,0.768891029968405,0.004,0.1838,0.642
"373","209_Spring_2024","X209_ITS_Spring_2024","209","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat-Clover","2",580,5.23054637800302,0.985465394813846,68.8013184529164,0.822021574145286,0.0094,0.1352,0.6218
"386","210_Spring_2024","X210_ITS_Spring_2024","210","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","SHM","2",486,5.04182584310613,0.984125805205464,62.9953212079883,0.815010638927852,0.0012,0.1754,0.5848
"399","211_Spring_2024","X211_ITS_Spring_2024","211","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Clover","2",539,5.15987062086659,0.987628053283304,80.8280235034101,0.820366288856029,0.005,0.1438,0.569
"412","212_Spring_2024","X212_ITS_Spring_2024","212","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","No cover","2",517,4.90525990066799,0.973476174133884,37.7019516357744,0.785087426445344,0.0026,0.1624,0.5978
"425","213_Spring_2024","X213_ITS_Spring_2024","213","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Wheat","2",601,5.30244923537401,0.989048287807075,91.3099232689857,0.828689624772939,0.005,0.1242,0.6222
"438","214_Spring_2024","X214_ITS_Spring_2024","214","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Wheat-Clover","2",565,5.13654398894941,0.985929840304229,71.0723987234157,0.810586278821355,0.0024,0.168,0.5462
"451","215_Spring_2024","X215_ITS_Spring_2024","215","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","SHM","2",629,5.19858493915346,0.980875168324652,52.2880419015133,0.806716178188969,0.007,0.1304,0.6166
"464","216_Spring_2024","X216_ITS_Spring_2024","216","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","No cover","2",623,5.22001790731244,0.986044851806353,71.6581426527078,0.811248763540856,0.0054,0.1668,0.559
"477","217_Spring_2024","X217_ITS_Spring_2024","217","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Wheat","2",658,5.4560625055307,0.989931008635761,99.31481355239,0.840790599660779,0.0048,0.1562,0.6204
"490","218_Spring_2024","X218_ITS_Spring_2024","218","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Wheat-Clover","2",589,5.30340556546887,0.989036777682145,91.2140583313134,0.831459895085393,0.0032,0.1548,0.598
"503","219_Spring_2024","X219_ITS_Spring_2024","219","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","SHM","2",593,5.20902877440815,0.986823760901792,75.8941904853558,0.81579799281065,0.0054,0.1778,0.657
"516","220_Spring_2024","X220_ITS_Spring_2024","220","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Clover","2",518,4.86639871954535,0.978158862971955,45.7851621330872,0.778626879454014,0.0018,0.1698,0.6194
"529","301_Spring_2024","X301_ITS_Spring_2024","301","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Clover","3",500,4.84630271111801,0.972143083254195,35.8977272727277,0.779824348432916,0.008,0.241,0.4828
"542","302_Spring_2024","X302_ITS_Spring_2024","302","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","No cover","3",515,5.01343670339941,0.983721745708324,61.4316487555631,0.802899215084481,0.005,0.1058,0.5414
"555","303_Spring_2024","X303_ITS_Spring_2024","303","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","SHM","3",550,5.15612572453992,0.98682274835919,75.8883587608656,0.817146197016852,0.0104,0.1306,0.6162
"568","304_Spring_2024","X304_ITS_Spring_2024","304","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Wheat-Clover","3",496,4.58004186955888,0.967649994788401,30.9118961019971,0.737933753430398,0.0038,0.3556,0.737
"581","305_Spring_2024","X305_ITS_Spring_2024","305","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Wheat","3",585,5.17927908460862,0.985848944955344,70.6661091236179,0.812867953790807,0.0102,0.1704,0.5558
"594","306_Spring_2024","X306_ITS_Spring_2024","306","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Clover","3",585,5.16353524121297,0.980289982170162,50.7356212781371,0.810397018056941,0.0024,0.1242,0.5254
"607","307_Spring_2024","X307_ITS_Spring_2024","307","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Wheat","3",558,5.26434184109988,0.98920846478359,92.6652213930923,0.832391373167359,0.0012,0.1404,0.5932
"620","308_Spring_2024","X308_ITS_Spring_2024","308","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","SHM","3",590,5.32071994377026,0.987813300738163,82.0566733054245,0.833952625987606,0.0026,0.1798,0.5912
"633","309_Spring_2024","X309_ITS_Spring_2024","309","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Wheat-Clover","3",652,5.30808972373454,0.988438068552642,86.4907394195354,0.819144015601697,0.0056,0.1282,0.6
"646","310_Spring_2024","X310_ITS_Spring_2024","310","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","No cover","3",574,5.23836367730944,0.988521343950684,87.118212768435,0.824597713876449,0.013,0.1352,0.5346
"659","311_Spring_2024","X311_ITS_Spring_2024","311","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","SHM","3",596,5.21257330559245,0.985414096971895,68.559347890435,0.815708449363656,0.0028,0.1576,0.6062
"672","312_Spring_2024","X312_ITS_Spring_2024","312","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Wheat-Clover","3",523,5.06461327384456,0.983124295791361,59.2567864212784,0.809097749253612,0.0058,0.152,0.4972
"685","313_Spring_2024","X313_ITS_Spring_2024","313","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","No cover","3",506,4.67763080605623,0.969724769216222,33.0303014745573,0.751241188240126,0.003,0.3264,0.6418
"698","314_Spring_2024","X314_ITS_Spring_2024","314","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Clover","3",487,4.84394790586833,0.974708829269725,39.5394903092785,0.782763600506339,0.0024,0.333,0.5024
"711","315_Spring_2024","X315_ITS_Spring_2024","315","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Wheat","3",540,5.10041610330371,0.98178089412743,54.8874355851646,0.810674728381316,0.0066,0.1106,0.6014
"724","316_Spring_2024","X316_ITS_Spring_2024","316","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","SHM","3",512,5.13589035525266,0.985929223184216,71.0692816105378,0.823280394008052,0.007,0.239,0.6336
"737","317_Spring_2024","X317_ITS_Spring_2024","317","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Clover","3",340,3.52781351426474,0.897207549832703,9.7283409274949,0.605223267756459,0.0014,0.118,0.419
"750","318_Spring_2024","X318_ITS_Spring_2024","318","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat","3",602,5.37211615365406,0.990792552145549,108.607728852525,0.83935938508093,0.0056,0.1846,0.5606
"763","319_Spring_2024","X319_ITS_Spring_2024","319","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat-Clover","3",575,5.30637117981526,0.990042267547278,100.424469601678,0.835074310395278,0.0068,0.1924,0.5788
"776","320_Spring_2024","X320_ITS_Spring_2024","320","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","No cover","3",545,5.2790422875659,0.990270275426391,102.777832243306,0.837838717202106,0.0036,0.225,0.5814
"789","401_Spring_2024","X401_ITS_Spring_2024","401","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","SHM","4",354,3.86794679896534,0.921923778601568,12.807996879061,0.659013652948789,0.0036,0.5684,0.5046
"802","402_Spring_2024","X402_ITS_Spring_2024","402","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat-Clover","4",359,4.49031236929113,0.96800577934899,31.2556449149955,0.763227318305247,0.0026,0.2716,0.503
"815","403_Spring_2024","X403_ITS_Spring_2024","403","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","No cover","4",346,4.2735110996016,0.940249289804277,16.7362027451112,0.73095969427293,0.002,0.2076,0.6514
"828","404_Spring_2024","X404_ITS_Spring_2024","404","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat","4",483,4.65339403340528,0.966513005637207,29.8623396643531,0.752974351720394,0.0038,0.1682,0.7132
"841","405_Spring_2024","X405_ITS_Spring_2024","405","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Clover","4",560,5.18772948224162,0.988227660929734,84.9448859764641,0.819813733850921,0.0044,0.2382,0.5394
"854","406_Spring_2024","X406_ITS_Spring_2024","406","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Wheat","4",485,4.65164230090792,0.959493578812941,24.6874438840692,0.752187953903348,0.0074,0.1324,0.6446
"867","407_Spring_2024","X407_ITS_Spring_2024","407","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Clover","4",541,5.15886360451605,0.987559298833979,80.3813214910516,0.819723488288169,0.007,0.1896,0.6096
