"","original.name","new.name","plot","season.year","season","year","Time","Year","Season","Season.Year","Cropping.system","Cover","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"401_Fall_2022","X401_ITS_2022.fall","401_Fall_2022","401","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","SHM","4",342,4.68448895265933,0.97842336,46.3464190902755,0.802851911357389
"402_Fall_2022","X402_ITS_2022.fall","402_Fall_2022","402","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","Wheat-Clover","4",354,4.88632412809155,0.98489208,66.1904484535264,0.83252290698693
"403_Fall_2022","X403_ITS_2022.fall","403_Fall_2022","403","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","No cover","4",213,4.64146139529834,0.98415768,63.1220679799423,0.865735582362943
"404_Fall_2022","X404_ITS_2022.fall","404_Fall_2022","404","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","Wheat","4",403,4.97677415134332,0.98673176,75.3679463139046,0.829609398257803
"405_Fall_2022","X405_ITS_2022.fall","405_Fall_2022","405","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Soybean-Soybean-Soybean","Clover","4",380,4.81025192135907,0.97971144,49.2888603232561,0.809783374369233
"406_Fall_2022","X406_ITS_2022.fall","406_Fall_2022","406","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","Wheat","4",366,4.95164614478281,0.9844756,64.4147277833604,0.838887639651073
"407_Fall_2022","X407_ITS_2022.fall","407_Fall_2022","407","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","Clover","4",328,4.62287616783366,0.9804092,51.0443677644609,0.798008856934676
"408_Fall_2022","X408_ITS_2022.fall","408_Fall_2022","408","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","No cover","4",449,5.09876599575004,0.98693888,76.5631125049,0.834902061032727
"409_Fall_2022","X409_ITS_2022.fall","409_Fall_2022","409","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","Wheat-Clover","4",338,4.93766483561228,0.98593568,71.1019089440513,0.847952244278628
"410_Fall_2022","X410_ITS_2022.fall","410_Fall_2022","410","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Soybean-Corn","SHM","4",285,4.63660849512646,0.97907984,47.8007816383814,0.820277287979893
"411_Fall_2022","X411_ITS_2022.fall","411_Fall_2022","411","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","Wheat-Clover","4",336,4.86064965382933,0.98318144,59.4581224551925,0.835577921784132
"412_Fall_2022","X412_ITS_2022.fall","412_Fall_2022","412","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","No cover","4",465,5.18148344463076,0.9897168,97.2459934650692,0.843609880968359
"413_Fall_2022","X413_ITS_2022.fall","413_Fall_2022","413","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","Wheat","4",409,5.0334148022736,0.98327104,59.7765790581124,0.836989227402272
"414_Fall_2022","X414_ITS_2022.fall","414_Fall_2022","414","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","Clover","4",489,5.23336028483477,0.98939848,94.3260966351994,0.845131449221503
"415_Fall_2022","X415_ITS_2022.fall","415_Fall_2022","415","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Corn-Corn","SHM","4",401,4.99121415890524,0.98461864,65.0137569109624,0.8327070868636
"416_Fall_2022","X416_ITS_2022.fall","416_Fall_2022","416","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","Wheat-Clover","4",360,4.93319065967944,0.98477496,65.6812724301546,0.838107962978705
"417_Fall_2022","X417_ITS_2022.fall","417_Fall_2022","417","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","Wheat","4",433,5.26750388799363,0.9910132,111.274313437486,0.867687606350744
"418_Fall_2022","X418_ITS_2022.fall","418_Fall_2022","418","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","SHM","4",248,4.6433607124477,0.98004464,50.1118496484153,0.842191116676265
"419_Fall_2022","X419_ITS_2022.fall","419_Fall_2022","419","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","Clover","4",368,5.17557828722073,0.99059432,106.318735062218,0.876016525391699
"420_Fall_2022","X420_ITS_2022.fall","420_Fall_2022","420","Fall_2022","Fall","2022","Fall 2022","2022","Fall","Fall 2022","Corn-Cotton-Soybean","No cover","4",440,5.05630130191319,0.98736616,79.1524983694585,0.830702881044219
"101_Spring_2023","X101_ITS_2023.spring","101_Spring_2023","101","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","No cover","1",324,4.7444954000257,0.98112712,52.9860837349679,0.820741378174674
"102_Spring_2023","X102_ITS_2023.spring","102_Spring_2023","102","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat","1",438,5.1330885918363,0.98901296,91.016324687996,0.843949990533735
"103_Spring_2023","X103_ITS_2023.spring","103_Spring_2023","103","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","SHM","1",472,5.12781040618361,0.98772504,81.4666605838226,0.83284520187394
"104_Spring_2023","X104_ITS_2023.spring","104_Spring_2023","104","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat-Clover","1",440,5.06543477158062,0.98710616,77.5564145359334,0.832203424448108
"105_Spring_2023","X105_ITS_2023.spring","105_Spring_2023","105","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Clover","1",312,4.49666161350973,0.96980424,33.1172323531516,0.782980866710064
"106_Spring_2023","X106_ITS_2023.spring","106_Spring_2023","106","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat","1",390,4.8526134833351,0.9837364,61.4870016478517,0.813358050936551
"107_Spring_2023","X107_ITS_2023.spring","107_Spring_2023","107","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","SHM","1",338,4.72029660942196,0.98180104,54.9481948419032,0.810623287905653
"108_Spring_2023","X108_ITS_2023.spring","108_Spring_2023","108","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Clover","1",NA,NA,NA,NA,NA
"109_Spring_2023","X109_ITS_2023.spring","109_Spring_2023","109","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","No cover","1",345,4.86406291328117,0.98271464,57.8524254050828,0.832382295085252
"110_Spring_2023","X110_ITS_2023.spring","110_Spring_2023","110","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat-Clover","1",312,4.29108391478064,0.95861616,24.1640215117785,0.747184665313996
"111_Spring_2023","X111_ITS_2023.spring","111_Spring_2023","111","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","No cover","1",200,4.45352729125258,0.97685208,43.2004257833966,0.840555025897618
"112_Spring_2023","X112_ITS_2023.spring","112_Spring_2023","112","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat-Clover","1",201,3.78364840260155,0.93573472,15.560501720369,0.71345104009611
"113_Spring_2023","X113_ITS_2023.spring","113_Spring_2023","113","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","SHM","1",237,2.90715599093197,0.73084872,3.71538266509452,0.531661305087341
"114_Spring_2023","X114_ITS_2023.spring","114_Spring_2023","114","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat","1",269,4.7984519853263,0.98382896,61.8389417130871,0.857676412552991
"115_Spring_2023","X115_ITS_2023.spring","115_Spring_2023","115","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Clover","1",159,3.33614413184103,0.91521944,11.7951568142508,0.658158844347416
"116_Spring_2023","X116_ITS_2023.spring","116_Spring_2023","116","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","SHM","1",NA,NA,NA,NA,NA
"117_Spring_2023","X117_ITS_2023.spring","117_Spring_2023","117","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","No cover","1",76,3.02990360175822,0.90730592,10.7881754692425,0.69962829933969
"118_Spring_2023","X118_ITS_2023.spring","118_Spring_2023","118","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat-Clover","1",NA,NA,NA,NA,NA
"119_Spring_2023","X119_ITS_2023.spring","119_Spring_2023","119","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Clover","1",346,4.80259475752133,0.98289432,58.4601138335337,0.82145643566992
"120_Spring_2023","X120_ITS_2023.spring","120_Spring_2023","120","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat","1",247,4.55658790590848,0.97853992,46.5981487487465,0.82705876360448
"201_Spring_2023","X201_ITS_2023.spring","201_Spring_2023","201","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","No cover","2",315,4.85682256455977,0.98531184,68.0820470365247,0.844287046769265
"202_Spring_2023","X202_ITS_2023.spring","202_Spring_2023","202","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","SHM","2",284,4.83261642948666,0.98628824,72.9300979597076,0.855485655579785
"203_Spring_2023","X203_ITS_2023.spring","203_Spring_2023","203","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat","2",NA,NA,NA,NA,NA
"204_Spring_2023","X204_ITS_2023.spring","204_Spring_2023","204","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Clover","2",288,4.22227826764487,0.96149704,25.9720291634721,0.745595573632453
"205_Spring_2023","X205_ITS_2023.spring","205_Spring_2023","205","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat-Clover","2",291,4.70623367012076,0.98104312,52.7512966268711,0.82953737139451
"206_Spring_2023","X206_ITS_2023.spring","206_Spring_2023","206","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","No cover","2",287,4.86165259721615,0.98650384,74.0951500278598,0.859027807116028
"207_Spring_2023","X207_ITS_2023.spring","207_Spring_2023","207","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat","2",324,4.81431112400491,0.98557984,69.3473581430441,0.832818669579918
"208_Spring_2023","X208_ITS_2023.spring","208_Spring_2023","208","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Clover","2",291,4.18922341364161,0.95425344,21.8595671455952,0.738407317256611
"209_Spring_2023","X209_ITS_2023.spring","209_Spring_2023","209","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat-Clover","2",385,4.93145888955238,0.98736144,79.1229380562342,0.828365079779215
"210_Spring_2023","X210_ITS_2023.spring","210_Spring_2023","210","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","SHM","2",275,4.44071123155642,0.96300288,27.0291309161362,0.790616379827419
"211_Spring_2023","X211_ITS_2023.spring","211_Spring_2023","211","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Clover","2",417,5.02352497311037,0.98486704,66.0809253444138,0.832662552535604
"212_Spring_2023","X212_ITS_2023.spring","212_Spring_2023","212","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","No cover","2",357,4.72818802649975,0.9797876,49.4745799608163,0.804423370161794
"213_Spring_2023","X213_ITS_2023.spring","213_Spring_2023","213","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat","2",390,4.83157404584681,0.97921792,48.1183789110619,0.809831580937025
"214_Spring_2023","X214_ITS_2023.spring","214_Spring_2023","214","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat-Clover","2",342,4.74043979028079,0.97418616,38.7389090503389,0.812441054886254
"215_Spring_2023","X215_ITS_2023.spring","215_Spring_2023","215","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","SHM","2",426,5.0383618660791,0.98708496,77.4291059106283,0.832176453990516
"216_Spring_2023","X216_ITS_2023.spring","216_Spring_2023","216","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","No cover","2",302,4.65109796432355,0.978546,46.6113545259626,0.814492147464954
"217_Spring_2023","X217_ITS_2023.spring","217_Spring_2023","217","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat","2",456,5.17212250341185,0.98944536,94.745059992572,0.844773961248977
"218_Spring_2023","X218_ITS_2023.spring","218_Spring_2023","218","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat-Clover","2",394,4.7147806397773,0.9745232,39.2513973497457,0.788906259242927
"219_Spring_2023","X219_ITS_2023.spring","219_Spring_2023","219","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","SHM","2",311,4.80575145880233,0.9859476,71.1622213999033,0.837269137115563
"220_Spring_2023","X220_ITS_2023.spring","220_Spring_2023","220","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Clover","2",350,4.64213516463366,0.9775424,44.5283556568824,0.792452737546302
"301_Spring_2023","X301_ITS_2023.spring","301_Spring_2023","301","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Clover","3",319,4.69659365127848,0.97855992,46.6416170088919,0.814646655686715
"302_Spring_2023","X302_ITS_2023.spring","302_Spring_2023","302","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","No cover","3",257,4.40100254355817,0.96984016,33.1566745712179,0.793105460481585
"303_Spring_2023","X303_ITS_2023.spring","303_Spring_2023","303","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","SHM","3",313,4.68928680571347,0.97851968,46.5542412775974,0.816067001151881
"304_Spring_2023","X304_ITS_2023.spring","304_Spring_2023","304","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat-Clover","3",342,4.60176238238618,0.97789568,45.2400254791824,0.788673804474219
"305_Spring_2023","X305_ITS_2023.spring","305_Spring_2023","305","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat","3",328,4.40819278767631,0.96921344,32.4817063030102,0.760949841598231
"306_Spring_2023","X306_ITS_2023.spring","306_Spring_2023","306","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Clover","3",175,2.53122839998945,0.77016408,4.35093000258619,0.490093570724783
"307_Spring_2023","X307_ITS_2023.spring","307_Spring_2023","307","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat","3",360,4.80848062478776,0.98364784,61.1540004500936,0.816920767811013
"308_Spring_2023","X308_ITS_2023.spring","308_Spring_2023","308","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","SHM","3",392,5.10371457618902,0.98938368,94.1945985049433,0.854712908782461
"309_Spring_2023","X309_ITS_2023.spring","309_Spring_2023","309","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat-Clover","3",409,4.9405449258059,0.98509776,67.1040058407326,0.821546215211317
"310_Spring_2023","X310_ITS_2023.spring","310_Spring_2023","310","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","No cover","3",344,4.80764355615414,0.98211832,55.9231571082807,0.82313619601792
"311_Spring_2023","X311_ITS_2023.spring","311_Spring_2023","311","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","SHM","3",104,3.34791464947269,0.92635752,13.5791190084853,0.720851177727446
"312_Spring_2023","X312_ITS_2023.spring","312_Spring_2023","312","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat-Clover","3",376,4.8684236784173,0.98296464,58.7014304364569,0.821038955767189
"313_Spring_2023","X313_ITS_2023.spring","313_Spring_2023","313","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","No cover","3",174,2.71810414623812,0.8139568,5.37509567670304,0.526860827921724
"314_Spring_2023","X314_ITS_2023.spring","314_Spring_2023","314","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Clover","3",316,4.56264782946734,0.9768928,43.2765544938375,0.792712331469055
"315_Spring_2023","X315_ITS_2023.spring","315_Spring_2023","315","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat","3",296,4.66913994125646,0.97967728,49.2060117936969,0.82053514874327
"316_Spring_2023","X316_ITS_2023.spring","316_Spring_2023","316","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","SHM","3",378,4.86036417595837,0.98317048,59.4194011475075,0.818947063882907
"317_Spring_2023","X317_ITS_2023.spring","317_Spring_2023","317","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Clover","3",114,3.07608706702899,0.91189096,11.349573210649,0.649484412561248
"318_Spring_2023","X318_ITS_2023.spring","318_Spring_2023","318","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat","3",312,4.65520108291647,0.98101872,52.6834860451984,0.810586539947939
"319_Spring_2023","X319_ITS_2023.spring","319_Spring_2023","319","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat-Clover","3",339,4.72839769394689,0.98080448,52.0954889474211,0.811602747476248
"320_Spring_2023","X320_ITS_2023.spring","320_Spring_2023","320","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","No cover","3",351,4.83155383172082,0.98072752,51.8874581787088,0.824386634744648
"401_Spring_2023","X401_ITS_2023.spring","401_Spring_2023","401","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","SHM","4",291,4.51786312483514,0.97601736,41.696827371799,0.796334513666374
"402_Spring_2023","X402_ITS_2023.spring","402_Spring_2023","402","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat-Clover","4",411,4.9963202330462,0.98446584,64.3742564773376,0.830147520356116
"403_Spring_2023","X403_ITS_2023.spring","403_Spring_2023","403","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","No cover","4",305,4.35080594017461,0.9578352,23.7164649186051,0.760588952155852
"404_Spring_2023","X404_ITS_2023.spring","404_Spring_2023","404","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat","4",376,4.91960693360139,0.98470584,65.3844343200279,0.829670794153689
"405_Spring_2023","X405_ITS_2023.spring","405_Spring_2023","405","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Clover","4",305,4.13572509389213,0.95348256,21.4973136956806,0.722989455016198
"406_Spring_2023","X406_ITS_2023.spring","406_Spring_2023","406","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat","4",445,5.0631111633822,0.987544,80.2825947334617,0.830280335906898
"407_Spring_2023","X407_ITS_2023.spring","407_Spring_2023","407","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Clover","4",NA,NA,NA,NA,NA
"408_Spring_2023","X408_ITS_2023.spring","408_Spring_2023","408","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","No cover","4",305,4.88594865885269,0.98724528,78.4023483071364,0.854140272359497
"409_Spring_2023","X409_ITS_2023.spring","409_Spring_2023","409","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat-Clover","4",156,4.0718852742445,0.9613568,25.8777740973832,0.806336907111596
"410_Spring_2023","X410_ITS_2023.spring","410_Spring_2023","410","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","SHM","4",307,3.85629769034055,0.94417664,17.9136476199211,0.673371785021745
"411_Spring_2023","X411_ITS_2023.spring","411_Spring_2023","411","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat-Clover","4",327,3.88947038525063,0.92647976,13.6016966212297,0.67176116423058
"412_Spring_2023","X412_ITS_2023.spring","412_Spring_2023","412","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","No cover","4",331,4.3912779062324,0.9609964,25.63865899558,0.756840454146547
"413_Spring_2023","X413_ITS_2023.spring","413_Spring_2023","413","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat","4",270,3.84694869789506,0.94070736,16.8654996640392,0.687148758358922
"414_Spring_2023","X414_ITS_2023.spring","414_Spring_2023","414","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Clover","4",369,5.09651314957309,0.98910448,91.7808420341571,0.862237944645172
"415_Spring_2023","X415_ITS_2023.spring","415_Spring_2023","415","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","SHM","4",433,5.09322924151563,0.98744608,79.6563941780734,0.838980280439739
"416_Spring_2023","X416_ITS_2023.spring","416_Spring_2023","416","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat-Clover","4",290,4.71416889300505,0.98107568,52.8420572046975,0.831440546466878
"417_Spring_2023","X417_ITS_2023.spring","417_Spring_2023","417","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat","4",416,4.99496606306285,0.98590848,70.9646652738668,0.828258456128825
"418_Spring_2023","X418_ITS_2023.spring","418_Spring_2023","418","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","SHM","4",321,4.4342206124032,0.9719764,35.6842090238228,0.768303880746928
"419_Spring_2023","X419_ITS_2023.spring","419_Spring_2023","419","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Clover","4",403,4.83245932094396,0.98262712,57.5609801023205,0.805552662716574
"420_Spring_2023","X420_ITS_2023.spring","420_Spring_2023","420","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","No cover","4",NA,NA,NA,NA,NA
"101_Summer_2023","X101_ITS_2023.summer","101_Summer_2023","101","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","No cover","1",NA,NA,NA,NA,NA
"102_Summer_2023","X102_ITS_2023.summer","102_Summer_2023","102","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","Wheat","1",312,4.75790151437051,0.98183488,55.0505584328649,0.828469244883927
"103_Summer_2023","X103_ITS_2023.summer","103_Summer_2023","103","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","SHM","1",460,4.97415923835642,0.98426432,63.5498434131859,0.811282905123236
"104_Summer_2023","X104_ITS_2023.summer","104_Summer_2023","104","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","Wheat-Clover","1",460,5.08191960335581,0.98693144,76.519524721928,0.828858567216983
"105_Summer_2023","X105_ITS_2023.summer","105_Summer_2023","105","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","Clover","1",360,4.47005362636108,0.96144872,25.9394759395797,0.759424842387605
"106_Summer_2023","X106_ITS_2023.summer","106_Summer_2023","106","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Wheat","1",NA,NA,NA,NA,NA
"107_Summer_2023","X107_ITS_2023.summer","107_Summer_2023","107","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","SHM","1",244,4.67405982932686,0.97991,49.7760079641614,0.850266835171769
"108_Summer_2023","X108_ITS_2023.summer","108_Summer_2023","108","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Clover","1",440,5.04239145352406,0.985744,70.1459034792368,0.82841762341383
"109_Summer_2023","X109_ITS_2023.summer","109_Summer_2023","109","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","No cover","1",364,4.80065288498535,0.98144312,53.8883691655064,0.814062680529853
"110_Summer_2023","X110_ITS_2023.summer","110_Summer_2023","110","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Wheat-Clover","1",375,4.62645474553247,0.97291656,36.9229315035314,0.780582501833231
"111_Summer_2023","X111_ITS_2023.summer","111_Summer_2023","111","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","No cover","1",346,4.89521146772446,0.98584512,70.6470136094407,0.837297995594955
"112_Summer_2023","X112_ITS_2023.summer","112_Summer_2023","112","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Wheat-Clover","1",425,5.02188787369627,0.9863652,73.3417431865521,0.829777574904562
"113_Summer_2023","X113_ITS_2023.summer","113_Summer_2023","113","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","SHM","1",357,4.79225783121699,0.98329288,59.8547206221062,0.815323792891897
"114_Summer_2023","X114_ITS_2023.summer","114_Summer_2023","114","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Wheat","1",487,5.16850534636224,0.98779584,81.9392731658714,0.835210851308594
"115_Summer_2023","X115_ITS_2023.summer","115_Summer_2023","115","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Clover","1",364,4.95788427333487,0.98560904,69.4880675090473,0.840724930130019
