"","X","Plot","Rep","Depth","Year","Season","Cropping.system","Cover","GMC","BD","MBC","pH","AG","BG","CB","LAP","NAG","PHOS","XYL","sep","asep","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_relabund","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_relabund","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","sap_relabund","sap_richness","sap_shannon.div","sap_simpson.div","sap_invsimpson.div","sap_evenness","orgC","totN","POC","MAOC","sandC","POM","MAOM","sandM","POMc","MAOMc","sandc","poxc","noN","nhN","inorgN","P","K","Ca","Mg","Mn","Zn","Al","B","Cu","Fe","Na","Ni","Si","WEC","WEN","WAS","MWD4","MWD5","CCpc","CCc","CCn","CCcn","Wc","Wn","Wcn","inputC","inputN","Weeds","Wheat","Clover","Radish","Vetch","Grass","Yield","Yield.crop","tissue.N.percent","tissue.P.percent","tissue.K.percent","tissue.Ca.percent","tissue.Mg.percent","tissue.S.percent","tissue.B.ppm","tissue.Cu.ppm","tissue.Fe.ppm","tissue.Mn.ppm","tissue.Zn.ppm","tissue.Na.ppm","Notes","season.year","new.name"
"1693",1693,105,1,"0-10 cm",2023,"Spring","Corn-Corn-Corn","Clover",0.2416,NA,85.76,NA,NA,66.33,NA,NA,24.06,114.03,NA,NA,NA,484,5.84962478376866,0.99612765430517,258.241406839047,0.946222006335313,520,4.709397299,0.97244781,36.29475604,0.753042247,0.001771879,5,1.234460263,0.618992695,2.624621594,0.767013287,0.387520411,53,2.544273923,0.852254317,6.768387253,0.640827924,0.09582045,57,3.017214701,0.923705368,13.10708206,0.74627169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5368,1.8683,6.4051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2885,9.5035,NA,NA,NA,46.44,42.091,3.277,12.84436985,40.221,2.364,17.01395939,6.4218064,0.4683532,4.12,0,11.32,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pathogen_relabund,","Spring 2023","105_Spring_2023"
"1696",1696,106,1,"0-10 cm",2023,"Spring","Corn-Cotton-Soybean","Wheat",0.2415,NA,85.24,NA,NA,50.27,NA,NA,22.38,94.09,NA,NA,NA,1417,6.87684964224775,0.998337849345232,601.630181434725,0.947707820544145,621,5.056611816,0.984748996,65.56945306,0.786246541,0.005572021,13,2.295212233,0.874717067,7.981933153,0.894837252,0.227534084,65,3.03953935,0.927293826,13.75399011,0.72814024,0.179134558,68,2.845491873,0.887307878,8.873734768,0.674365844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0456,4.7545,9.8001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2435,11.7485,NA,NA,NA,27.02,40.407,1.936,20.8713843,40.614,1.67,24.31976048,9.471384,0.432276,7.8,15.6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nh-n,","Spring 2023","106_Spring_2023"
"1699",1699,107,1,"0-10 cm",2023,"Spring","Corn-Cotton-Soybean","SHM",0.2522,NA,101.8,NA,NA,66.39,NA,NA,12.9,114.78,NA,NA,NA,670,6.13974051148441,0.996939406481453,326.734012190756,0.943519054027602,533,5.019907288,0.984725165,65.46715542,0.799536539,0.00520156,10,2.105970198,0.853407908,6.821650399,0.914611236,0.31792441,72,3.057544606,0.926168674,13.54438626,0.714936476,0.095138219,61,3.17511944,0.921867856,12.79882955,0.772370923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1411,2.7883,6.9294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5135,11.066,NA,NA,NA,62.52,42.048,3.421,12.29114294,40.569,1.831,22.15674495,18.740523,1.4450616,5.42,0,9.6,0,20.92,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","107_Spring_2023"
"1702",1702,108,1,"0-10 cm",2023,"Spring","Corn-Cotton-Soybean","Clover",0.2491,NA,107.24,NA,NA,66.07,NA,NA,25.79,107.72,NA,NA,NA,1068,6.59100440982744,0.997931483226046,483.438187493272,0.945144296289288,107,3.735695088,0.938854494,16.35443166,0.799450444,0.001911132,1,0,0,1,NA,0.235069279,19,2.381047282,0.879502941,8.298957762,0.808659068,0.106067845,15,2.227526423,0.845710575,6.481325618,0.822557286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2152,1.6174,6.8326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0285,16.281,NA,NA,NA,56.51,42.239,3.066,13.77658187,40.759,2.01,20.27810945,22.0614368,1.3604352,25.4,0,27.72,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","108_Spring_2023"
"1705",1705,109,1,"0-10 cm",2023,"Spring","Corn-Cotton-Soybean","No cover",0.2334,NA,65.33,NA,NA,76.19,NA,NA,28.8,157.55,NA,NA,NA,NA,NA,NA,NA,NA,533,5.103366948,0.984522649,64.61053875,0.812829423,0.013010439,20,2.932044014,0.943656947,17.74841699,0.978740337,0.220870433,59,2.894338481,0.873113169,7.881038526,0.709825114,0.180188824,58,2.95246987,0.907291445,10.78649104,0.727129986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4909,1.5749,5.0658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.406,12.461,NA,NA,NA,24.7,NA,NA,NA,41.151,2.119,19.42000944,2.88057,0.14833,7,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","109_Spring_2023"
"1708",1708,110,1,"0-10 cm",2023,"Spring","Corn-Cotton-Soybean","Wheat-Clover",0.2413,NA,106.83,NA,NA,97.37,NA,NA,45.45,138.48,NA,NA,NA,601,6.04265376151683,0.996769617075619,309.560824028848,0.944371979057895,503,4.527304399,0.962273185,26.50634594,0.727793389,0.005808656,13,2.347321491,0.888888889,9,0.915153153,0.411465452,79,2.793020473,0.862393026,7.267073523,0.639215884,0.094229309,57,3.052722272,0.910676451,11.19525608,0.755054059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8195,2.58,7.3995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.741,19.8885,NA,NA,NA,52.12,NA,NA,NA,NA,NA,NA,0,0,6.52,24.88,35.62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nag, high pathogen_relabund,","Spring 2023","110_Spring_2023"
"1711",1711,111,1,"0-10 cm",2023,"Spring","Soybean-Soybean-Soybean","No cover",0.2285,NA,77.58,NA,NA,47.68,NA,NA,16.84,124.44,NA,NA,NA,1058,6.59904599162875,0.997988292055866,497.09004873998,0.947575745058945,256,4.604908602,0.978653468,46.84601801,0.83043485,0.006521417,3,0.771187145,0.43285124,1.763205829,0.701964791,0.276122721,37,2.873595451,0.912245096,11.39537457,0.795807471,0.203794279,28,2.351667979,0.795711471,4.895037451,0.70573939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2931,1.4912,4.7843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4685,7.801,NA,NA,NA,29.555,NA,NA,NA,41.165,1.716,23.98892774,10.45591,0.435864,25.4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","111_Spring_2023"
"1714",1714,112,1,"0-10 cm",2023,"Spring","Soybean-Soybean-Soybean","Wheat-Clover",0.2331,NA,98.03,NA,NA,71.38,NA,NA,18.51,153.34,NA,NA,NA,436,5.73738785264745,0.995610269429673,227.804413956432,0.944015396583447,293,4.008967065,0.94257665,17.41451872,0.705782613,0.003344289,5,1.478486696,0.753864447,4.062801932,0.918635435,0.312690999,47,2.598021427,0.857095272,6.997669104,0.67478489,0.109208326,41,2.654977389,0.844759586,6.441621594,0.71493897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7347,1.7406,6.4753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.031,7.931,NA,NA,NA,57.995,41.506,2.444,16.98281506,41.508,2.489,16.67657694,34.1761028,2.0137936,3.12,54.84,24.38,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","112_Spring_2023"
"1717",1717,113,1,"0-10 cm",2023,"Spring","Soybean-Soybean-Soybean","SHM",0.2464,NA,106.32,NA,NA,68.98,NA,NA,21.49,171.97,NA,NA,NA,636,5.7224251862,0.991716516383081,120.722155827949,0.886483216596677,374,3.125243818,0.755595641,4.091580055,0.527533571,0.002973689,8,1.817776162,0.803875236,5.098795181,0.874165552,0.135367509,46,3.028510593,0.928096627,13.90755334,0.79101443,0.593541923,45,0.950065148,0.317367293,1.464916624,0.24957956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2573,5.6334,14.8907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7785,16.831,NA,NA,NA,69.4,42.254,3.6,11.73722222,40.3,2.003,20.11982027,25.7452868,2.1408304,3.68,0,5.26,0,31.02,21.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: low bac_evenness, low fun_evenness, high soilsap_relabund, high nh-n, high inorg. n,","Spring 2023","113_Spring_2023"
"1720",1720,114,1,"0-10 cm",2023,"Spring","Soybean-Soybean-Soybean","Wheat",0.2384,NA,100.16,NA,NA,67.11,NA,NA,20.81,172.75,NA,NA,NA,1002,6.55209161268753,0.997857919845243,466.835938785584,0.948238141887443,374,4.974494396,0.985417501,68.57535101,0.839682581,0.007137583,9,2.005526835,0.840797992,6.281327801,0.912754598,0.253671343,47,3.116083153,0.928333813,13.95358178,0.809341219,0.195668225,39,2.642226514,0.846539298,6.516326257,0.721217976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.452,1.7421,6.1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.686,21.7435,NA,NA,NA,41.755,41.489,1.559,26.61257216,41.201,2.138,19.27081384,31.5642044,1.221335,5.98,70.14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","114_Spring_2023"
"1723",1723,115,1,"0-10 cm",2023,"Spring","Soybean-Soybean-Soybean","Clover",0.2671,NA,130.14,NA,NA,79.29,NA,NA,26.29,125.62,NA,NA,NA,854,6.39314336105324,0.997614620858105,419.220568519634,0.947142004489816,230,3.51921687,0.92241402,12.88892655,0.647143352,0.001687099,3,0.831008843,0.504444444,2.01793722,0.756416847,0.602631875,48,2.394510027,0.830490605,5.899378039,0.618544483,0.03166123,31,2.957295974,0.928646019,14.01463501,0.861184331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1976,1.8258,6.0234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2235,8.866,NA,NA,NA,69.035,42.637,3.047,13.99310798,42.034,2.006,20.95413759,27.268755,1.4375994,51.22,0,13.46,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: low fun_evenness, high pathogen_relabund,","Spring 2023","115_Spring_2023"
"1726",1726,116,1,"0-10 cm",2023,"Spring","Corn-Soybean-Corn","SHM",0.2644,NA,128.61,NA,NA,92.52,NA,NA,16.35,142.11,NA,NA,NA,1276,6.76081230308478,0.998098274247343,525.838175458645,0.945371746500531,97,4.097683386,0.975883575,41.46551519,0.895725086,0.00256246,1,0,0,1,NA,0.30557335,19,2.517615411,0.891657767,9.230010953,0.855040783,0.066623959,10,1.991830201,0.830991124,5.916849015,0.865040865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9608,1.5323,6.4931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6535,9.271,NA,NA,NA,70.23,43.081,3.183,13.53471568,41.387,2.035,20.33759214,25.561576,1.7777176,10.84,0,9.42,0,21.66,17.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","116_Spring_2023"
"1729",1729,117,1,"0-10 cm",2023,"Spring","Corn-Soybean-Corn","No cover",0.249,NA,89.93,NA,NA,84.25,NA,NA,34.28,127.43,NA,NA,NA,NA,NA,NA,NA,NA,105,3.240138485,0.918800418,12.31533435,0.696211021,0,NA,NA,NA,NA,NA,0.413949562,24,1.967744335,0.756797384,4.111797869,0.619166459,0.014772607,11,2.099991006,0.852857143,6.796116505,0.875764271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5896,5.5482,13.1378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.686,12.321,NA,NA,NA,35.155,NA,NA,NA,41.343,2.308,17.91291161,5.0521146,0.2820376,12.22,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pathogen_relabund, low soilsap_relabund, high nh-n, high inorg. n,","Spring 2023","117_Spring_2023"
"1732",1732,118,1,"0-10 cm",2023,"Spring","Corn-Soybean-Corn","Wheat-Clover",0.2513,NA,127.53,NA,NA,54.59,NA,NA,9.88,113.76,NA,NA,NA,1108,6.6501808528349,0.998087233224104,522.80289087082,0.948628388966287,151,4.033950356,0.962358493,26.56641744,0.804011434,0.000688073,1,0,0,1,NA,0.399082569,27,2.444787261,0.847923768,6.575649507,0.741780422,0.048394495,17,2.497076589,0.8916691,9.230976571,0.881358474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2824,2.6621,6.9445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.366,38.8485,NA,NA,NA,48.98,41.497,1.88,22.07287234,41.602,1.863,22.33064949,20.6979432,0.9361474,7.18,33.86,8.82,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pathogen_relabund, high wen,","Spring 2023","118_Spring_2023"
"1735",1735,119,1,"0-10 cm",2023,"Spring","Corn-Soybean-Corn","Clover",0.2497,NA,89.54,NA,NA,35.64,NA,NA,13.52,106.43,NA,NA,NA,957,6.51566383255949,0.997881804797391,472.100021172979,0.949278914467892,555,5.075735387,0.985175505,67.45592221,0.803253838,0.00314878,8,1.652363757,0.730709877,3.713467049,0.794618999,0.308667891,77,3.229084795,0.933416606,15.01875982,0.743376943,0.097787107,55,3.279193174,0.937635408,16.03473977,0.818298111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4413,1.5749,7.0162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1335,8.196,NA,NA,NA,52.115,42.911,2.96,14.49695946,41.691,2.195,18.99362187,16.548986,0.941789,29.34,0,10.06,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","119_Spring_2023"
"1738",1738,120,1,"0-10 cm",2023,"Spring","Corn-Soybean-Corn","Wheat",0.244,NA,107.4,NA,NA,44.18,NA,NA,16.41,95.63,NA,NA,NA,998,6.3674189863826,0.994824319071932,193.211292175466,0.922045536759112,354,4.769496418,0.981154497,53.06305687,0.812618017,0.000370617,1,0,0,1,NA,0.301904974,49,3.08799931,0.930714919,14.43312166,0.793458863,0.113112445,43,3.10066669,0.938022292,16.13483364,0.82438227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2541,1.8668,6.1209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.086,15.821,NA,NA,NA,40.51,41.869,1.816,23.05561674,40.796,1.754,23.25883694,19.8622904,0.8596796,11.74,36,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: low bac_evenness, high wec,","Spring 2023","120_Spring_2023"
"1741",1741,201,2,"0-10 cm",2023,"Spring","Corn-Cotton-Soybean","No cover",0.2471,NA,56.23,NA,NA,52.24,NA,NA,14.04,106.35,NA,NA,NA,1238,6.72829346827356,0.998050960371075,513.073200338965,0.944818838041341,457,5.0479172,0.986939363,76.56594213,0.82419235,0.00927025,13,2.265233908,0.8541047,6.854230377,0.883149564,0.242213555,60,3.136946474,0.920819063,12.62930243,0.766165726,0.152733028,47,2.794307458,0.901569197,10.15942134,0.72576632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3779,2.1192,5.4971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.931,7.3285,NA,NA,NA,22.485,NA,NA,NA,37.348,1.447,25.81064271,15.0960616,0.5848774,40.42,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","201_Spring_2023"
"1744",1744,202,2,"0-10 cm",2023,"Spring","Corn-Cotton-Soybean","SHM",0.2086,NA,60,NA,NA,42.82,NA,NA,17.46,112.98,NA,NA,NA,667,6.0490016653405,0.996112707942756,257.248486934891,0.930216356768254,399,5.05522397,0.988126782,84.22316842,0.844090255,0.023835029,20,2.708058455,0.907445398,10.80443308,0.90397212,0.270420461,52,3.185019787,0.938303264,16.20831284,0.806080316,0.122857525,42,2.884805582,0.908361039,10.91238913,0.771819309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2541,2.0767,6.3308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.286,7.421,NA,NA,NA,83.075,40.299,3.45,11.68086957,40.322,1.717,23.48398369,50.165957,4.1618122,7.66,0,47.88,0,49.22,19.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","202_Spring_2023"
"1747",1747,203,2,"0-10 cm",2023,"Spring","Corn-Cotton-Soybean","Wheat",0.2229,NA,82.24,NA,NA,64.11,NA,NA,31.48,96.94,NA,NA,NA,716,6.18829186533918,0.996907676238196,323.381404092256,0.941374041353818,118,4.314793407,0.981680785,54.5874931,0.904439037,0.008413462,3,0.79631164,0.448979592,1.814814815,0.724834092,0.213942308,14,2.376748368,0.887908724,8.921300859,0.900605054,0.182692308,13,2.166868726,0.854722126,6.883360644,0.844799809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1341,1.2829,3.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.786,6.1535,NA,NA,NA,28.1,37.141,2.177,17.0606339,37.831,1.571,24.08084023,18.84137,1.0593844,6.96,43.64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high fun_evenness,","Spring 2023","203_Spring_2023"
"1750",1750,204,2,"0-10 cm",2023,"Spring","Corn-Cotton-Soybean","Clover",0.2169,NA,72.4,NA,NA,50.4,NA,NA,14.84,99.48,NA,NA,NA,368,5.57698457521807,0.994909020955918,196.425872379575,0.943958409789441,499,4.49430142,0.967713223,30.97243222,0.723416446,0.007476994,22,2.941556989,0.939473225,16.52161383,0.951639142,0.511229185,76,2.888665136,0.900960106,10.09694131,0.66701524,0.068278922,46,3.09046878,0.935289488,15.45343989,0.807197243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7277,1.2829,4.0106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.691,7.2935,NA,NA,NA,81.05,43.028,3.29,13.07841945,41.015,1.969,20.83037075,64.0213366,4.7829158,9.62,0,139.62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high pathogen_relabund,","Spring 2023","204_Spring_2023"
"1753",1753,205,2,"0-10 cm",2023,"Spring","Corn-Cotton-Soybean","Wheat-Clover",0.194,NA,59.92,NA,NA,34.63,NA,NA,15.44,72.29,NA,NA,NA,1036,6.55830506044736,0.997884963540259,472.805088250016,0.944575748641948,448,4.987090858,0.984246987,63.47992059,0.816913967,0.023029581,26,2.97820159,0.938159557,16.17064744,0.914092494,0.259728013,60,3.185530432,0.937961179,16.1189395,0.77803184,0.090629343,39,3.08270771,0.93511395,15.41163311,0.841451027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8691,1.8729,4.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8885,7.4885,NA,NA,NA,74.395,42.582,2.584,16.47910217,41.293,1.837,22.47849755,52.410816,3.1234612,8.52,33.4,81.42,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","205_Spring_2023"
"1756",1756,206,2,"0-10 cm",2023,"Spring","Soybean-Soybean-Soybean","No cover",0.2415,NA,79.13,NA,NA,39.25,NA,NA,14.79,87.69,NA,NA,NA,1175,6.69702042193064,0.998105011272607,527.707624612619,0.947375615810106,401,4.995885566,0.98717196,77.95423267,0.833486439,0.008443688,11,2.187686959,0.868278039,7.591748527,0.912336324,0.203255983,39,2.776676706,0.88922888,9.02762381,0.757917288,0.156481594,45,3.200154269,0.944633152,18.06134969,0.840671921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5192,1.9946,5.5138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7435,6.6535,NA,NA,NA,40.005,NA,NA,NA,42.502,2.011,21.13475883,17.21331,0.814455,40.5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","206_Spring_2023"
"1759",1759,207,2,"0-10 cm",2023,"Spring","Soybean-Soybean-Soybean","Wheat",0.2271,NA,71.46,NA,NA,44.45,NA,NA,17.07,96.06,NA,NA,NA,1021,6.55813632984452,0.997865470368108,468.487288749149,0.946539732041433,449,4.962875232,0.986659141,74.95768954,0.812650505,0.012703491,21,2.83469215,0.93048011,14.38437253,0.931079408,0.200809259,40,2.769355509,0.898000222,9.803942928,0.750730823,0.222781594,54,2.994797383,0.929892898,14.26389013,0.750766949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6888,1.3665,5.0553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9685,6.271,NA,NA,NA,49.82,42.214,1.523,27.71766251,42.752,1.932,22.12836439,73.8153612,2.7731366,28.24,146.26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","207_Spring_2023"
"1762",1762,208,2,"0-10 cm",2023,"Spring","Soybean-Soybean-Soybean","Clover",0.2137,NA,65.38,NA,NA,36.99,NA,NA,15.06,82.52,NA,NA,NA,1441,6.88903854548466,0.998402716295032,626.062857142865,0.947195220541245,446,4.430358438,0.958839245,24.2949867,0.726250295,0.007972192,17,2.494583758,0.900204398,10.02048166,0.880478614,0.289568141,58,2.429262043,0.783143801,4.611350772,0.598275123,0.094419466,45,3.061741697,0.922843727,12.96070903,0.804311311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8419,1.3516,3.1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9585,4.9635,NA,NA,NA,73.235,43.432,3.208,13.53865337,41.355,2.047,20.20273571,30.7935604,2.0217892,25.08,0,47.02,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","208_Spring_2023"
"1765",1765,209,2,"0-10 cm",2023,"Spring","Soybean-Soybean-Soybean","Wheat-Clover",0.232,NA,65.19,NA,NA,69.13,NA,NA,26.82,142.09,NA,NA,NA,NA,NA,NA,NA,NA,654,5.15946062,0.988509401,87.02766244,0.795831434,0.020307877,48,3.400995159,0.939359854,16.49072538,0.878537474,0.228024871,68,3.27828579,0.948459559,19.40224001,0.776935609,0.170561099,68,2.800201018,0.891654638,9.229744426,0.663632161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7988,2.3531,4.1519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.261,6.566,NA,NA,NA,67.34,42.39,2.207,19.20706842,41.853,1.703,24.57604228,57.9987912,2.9452058,15.64,86.44,34.94,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","209_Spring_2023"
"1768",1768,210,2,"0-10 cm",2023,"Spring","Soybean-Soybean-Soybean","SHM",0.253,NA,160.82,NA,NA,74.06,NA,NA,30.87,138.05,NA,NA,NA,1030,6.56378088789365,0.997841507810994,463.286364941934,0.946155934565364,406,4.625969028,0.965505749,28.990338,0.770179326,0.016139757,18,2.527708299,0.900503584,10.05061328,0.874527054,0.257027141,51,3.117717273,0.94048996,16.80388731,0.792943931,0.103004292,45,2.870497112,0.878798023,8.25069049,0.754071873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2486,2.0045,5.2531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1935,9.846,NA,NA,NA,74.825,41.706,2.7,15.44666667,41.2,1.738,23.70540852,54.728236,3.25498,31,0,18,0,30.4,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","210_Spring_2023"
"1771",1771,211,2,"0-10 cm",2023,"Spring","Corn-Soybean-Corn","Clover",0.2321,NA,103.59,NA,NA,91.65,NA,NA,92.39,138.08,NA,NA,NA,1037,6.57845718443411,0.997829991103669,460.827603836479,0.947346567974823,705,5.250361769,0.986550109,74.35004501,0.800579965,0.006346237,20,2.747309986,0.922905986,12.97117562,0.917074603,0.281939774,81,3.241242593,0.931414044,14.58024447,0.737576538,0.123258578,79,3.174177926,0.904278764,10.44700258,0.726448291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8689,1.7869,5.6558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.356,9.016,NA,NA,NA,67.325,41.969,3.097,13.55150145,41.479,2.271,18.26464113,27.441504,1.879648,18.4,0,47.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nag,","Spring 2023","211_Spring_2023"
"1774",1774,212,2,"0-10 cm",2023,"Spring","Corn-Soybean-Corn","No cover",0.25,NA,74.42,NA,NA,69.74,NA,NA,24.62,143.17,NA,NA,NA,NA,NA,NA,NA,NA,567,4.970543947,0.982070119,55.77282004,0.783953039,0.004395118,16,2.666466417,0.923244139,13.02832097,0.961724469,0.267785999,67,3.105801761,0.925034327,13.33943872,0.738651322,0.154050465,60,3.044904572,0.91611553,11.9211577,0.743685473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8024,1.4378,4.2402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6585,6.4485,NA,NA,NA,34.71,NA,NA,NA,41.914,2.508,16.71212121,13.83162,0.82764,33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","212_Spring_2023"
