"","original.name","new.name","plot","season.year","season","year","Time","Cover","Cropping.system","Year","Season","Season.Year","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"214_Fall_2022","X214_16S_2022.fall","214_Fall_2022","214","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Soybean-Corn","2022","Fall","Fall 2022","2",1033,6.54968495112231,0.997805265584625,455.63599540536,0.943728386267873
"215_Fall_2022","X215_16S_2022.fall","215_Fall_2022","215","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Soybean-Corn","2022","Fall","Fall 2022","2",NA,NA,NA,NA,NA
"216_Fall_2022","X216_16S_2022.fall","216_Fall_2022","216","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Corn-Corn","2022","Fall","Fall 2022","2",931,6.4765461160116,0.997789042166573,452.292660167968,0.94738158008999
"217_Fall_2022","X217_16S_2022.fall","217_Fall_2022","217","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Corn-Corn","2022","Fall","Fall 2022","2",446,5.76824608627485,0.995871947963923,242.245008362412,0.945564671559468
"218_Fall_2022","X218_16S_2022.fall","218_Fall_2022","218","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Corn-Corn","2022","Fall","Fall 2022","2",863,6.376354807799,0.997402510031625,384.987049873206,0.943189892804804
"219_Fall_2022","X219_16S_2022.fall","219_Fall_2022","219","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Corn-Corn","2022","Fall","Fall 2022","2",1064,6.59323135048107,0.998006310498666,501.582618221653,0.945972650075897
"220_Fall_2022","X220_16S_2022.fall","220_Fall_2022","220","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Corn-Corn","2022","Fall","Fall 2022","2",839,6.35242511573836,0.997525690941152,404.153230747052,0.943586793805487
"301_Fall_2022","X301_16S_2022.fall","301_Fall_2022","301","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Soybean-Corn","2022","Fall","Fall 2022","3",NA,NA,NA,NA,NA
"302_Fall_2022","X302_16S_2022.fall","302_Fall_2022","302","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Soybean-Corn","2022","Fall","Fall 2022","3",980,6.47679114532936,0.997398906713032,384.45372375159,0.940361772623685
"303_Fall_2022","X303_16S_2022.fall","303_Fall_2022","303","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Soybean-Corn","2022","Fall","Fall 2022","3",448,5.77815204170494,0.995823755161106,239.449562603926,0.946494307296821
"304_Fall_2022","X304_16S_2022.fall","304_Fall_2022","304","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Soybean-Corn","2022","Fall","Fall 2022","3",908,6.453657614554,0.997681594244132,431.330882210274,0.947500523520972
"305_Fall_2022","X305_16S_2022.fall","305_Fall_2022","305","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Soybean-Corn","2022","Fall","Fall 2022","3",1132,6.64389526042585,0.997972757578905,493.280916773583,0.944843533903649
"306_Fall_2022","X306_16S_2022.fall","306_Fall_2022","306","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Corn-Corn","2022","Fall","Fall 2022","3",682,6.15171453705088,0.996939393404421,326.732616156668,0.942787214714981
"307_Fall_2022","X307_16S_2022.fall","307_Fall_2022","307","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Corn-Corn","2022","Fall","Fall 2022","3",995,6.50203858042857,0.997678972993527,430.843758909737,0.941950008570801
"308_Fall_2022","X308_16S_2022.fall","308_Fall_2022","308","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Corn-Corn","2022","Fall","Fall 2022","3",591,6.01304795509304,0.996567736950885,291.352960332666,0.942215811094012
"309_Fall_2022","X309_16S_2022.fall","309_Fall_2022","309","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Corn-Corn","2022","Fall","Fall 2022","3",1014,6.5148296678307,0.997575449702666,412.447620121389,0.941223836038023
"310_Fall_2022","X310_16S_2022.fall","310_Fall_2022","310","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Corn-Corn","2022","Fall","Fall 2022","3",1104,6.57780508232314,0.997560392788718,409.902051188956,0.938788525741613
"311_Fall_2022","X311_16S_2022.fall","311_Fall_2022","311","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Cotton-Soybean","2022","Fall","Fall 2022","3",1004,6.54732664330672,0.997893896064865,474.810375365444,0.947275176433073
"312_Fall_2022","X312_16S_2022.fall","312_Fall_2022","312","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Cotton-Soybean","2022","Fall","Fall 2022","3",879,6.41308227772403,0.997597743959083,416.27536073059,0.946051891971668
"313_Fall_2022","X313_16S_2022.fall","313_Fall_2022","313","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Cotton-Soybean","2022","Fall","Fall 2022","3",451,5.74111858256428,0.995498537243792,222.150010820577,0.93940100856883
"314_Fall_2022","X314_16S_2022.fall","314_Fall_2022","314","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Cotton-Soybean","2022","Fall","Fall 2022","3",998,6.55319997875035,0.997959705620523,490.125351546807,0.948947886862616
"315_Fall_2022","X315_16S_2022.fall","315_Fall_2022","315","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Cotton-Soybean","2022","Fall","Fall 2022","3",NA,NA,NA,NA,NA
"316_Fall_2022","X316_16S_2022.fall","316_Fall_2022","316","Fall_2022","Fall","2022","Fall 2022","SHM","Soybean-Soybean-Soybean","2022","Fall","Fall 2022","3",1167,6.72276315836418,0.99828627671991,583.524780002556,0.951937232576557
"317_Fall_2022","X317_16S_2022.fall","317_Fall_2022","317","Fall_2022","Fall","2022","Fall 2022","Clover","Soybean-Soybean-Soybean","2022","Fall","Fall 2022","3",359,5.22526360454301,0.985156901013113,67.3713758079408,0.888148440542223
"318_Fall_2022","X318_16S_2022.fall","318_Fall_2022","318","Fall_2022","Fall","2022","Fall 2022","Wheat","Soybean-Soybean-Soybean","2022","Fall","Fall 2022","3",760,6.18856809065539,0.99644552845926,281.335773416195,0.932952059048815
"319_Fall_2022","X319_16S_2022.fall","319_Fall_2022","319","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Soybean-Soybean-Soybean","2022","Fall","Fall 2022","3",1025,6.55677118346848,0.997775721497133,449.583988116181,0.945808938778937
"320_Fall_2022","X320_16S_2022.fall","320_Fall_2022","320","Fall_2022","Fall","2022","Fall 2022","No cover","Soybean-Soybean-Soybean","2022","Fall","Fall 2022","3",NA,NA,NA,NA,NA
"401_Fall_2022","X401_16S_2022.fall","401_Fall_2022","401","Fall_2022","Fall","2022","Fall 2022","SHM","Soybean-Soybean-Soybean","2022","Fall","Fall 2022","4",1074,6.58701119776645,0.997800840061375,454.719087246146,0.943813452529329
"402_Fall_2022","X402_16S_2022.fall","402_Fall_2022","402","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Soybean-Soybean-Soybean","2022","Fall","Fall 2022","4",754,6.24441697510019,0.997150091184519,350.888419505923,0.942497685911044
"403_Fall_2022","X403_16S_2022.fall","403_Fall_2022","403","Fall_2022","Fall","2022","Fall 2022","No cover","Soybean-Soybean-Soybean","2022","Fall","Fall 2022","4",802,6.32068493212803,0.997305253860955,371.092469717474,0.945204467696631
"404_Fall_2022","X404_16S_2022.fall","404_Fall_2022","404","Fall_2022","Fall","2022","Fall 2022","Wheat","Soybean-Soybean-Soybean","2022","Fall","Fall 2022","4",NA,NA,NA,NA,NA
"405_Fall_2022","X405_16S_2022.fall","405_Fall_2022","405","Fall_2022","Fall","2022","Fall 2022","Clover","Soybean-Soybean-Soybean","2022","Fall","Fall 2022","4",574,5.97866712660964,0.996433944486299,280.421882429492,0.941132679654415
"406_Fall_2022","X406_16S_2022.fall","406_Fall_2022","406","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Soybean-Corn","2022","Fall","Fall 2022","4",703,6.1776719627519,0.99696481777935,329.469510330058,0.942385298727124
"407_Fall_2022","X407_16S_2022.fall","407_Fall_2022","407","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Soybean-Corn","2022","Fall","Fall 2022","4",930,6.44846113206425,0.997658015711289,426.988346941563,0.943421651718549
"408_Fall_2022","X408_16S_2022.fall","408_Fall_2022","408","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Soybean-Corn","2022","Fall","Fall 2022","4",891,6.42814598650937,0.997613944885193,419.101802717946,0.946381040471317
"409_Fall_2022","X409_16S_2022.fall","409_Fall_2022","409","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Soybean-Corn","2022","Fall","Fall 2022","4",1201,6.72719538078069,0.998189391632908,552.300551668143,0.948706943054508
"410_Fall_2022","X410_16S_2022.fall","410_Fall_2022","410","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Soybean-Corn","2022","Fall","Fall 2022","4",858,6.35730146153102,0.997324333242227,373.738619390869,0.941180470075655
"411_Fall_2022","X411_16S_2022.fall","411_Fall_2022","411","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Corn-Corn","2022","Fall","Fall 2022","4",837,6.34046840137274,0.997265543359072,365.703366816086,0.942144747761822
"412_Fall_2022","X412_16S_2022.fall","412_Fall_2022","412","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Corn-Corn","2022","Fall","Fall 2022","4",742,6.24668552977952,0.997310613567324,371.832023784245,0.945128680593967
"413_Fall_2022","X413_16S_2022.fall","413_Fall_2022","413","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Corn-Corn","2022","Fall","Fall 2022","4",796,6.14321755539196,0.994648755256564,186.872409681266,0.919698530476328
"414_Fall_2022","X414_16S_2022.fall","414_Fall_2022","414","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Corn-Corn","2022","Fall","Fall 2022","4",1282,6.76141037235216,0.998137334266679,536.864979105622,0.944835589571552
"415_Fall_2022","X415_16S_2022.fall","415_Fall_2022","415","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Corn-Corn","2022","Fall","Fall 2022","4",814,6.34643834112676,0.997450907359756,392.29645255423,0.946952532474041
"416_Fall_2022","X416_16S_2022.fall","416_Fall_2022","416","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Cotton-Soybean","2022","Fall","Fall 2022","4",770,6.28137293977809,0.997251901858396,363.888023088023,0.945080329803943
"417_Fall_2022","X417_16S_2022.fall","417_Fall_2022","417","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Cotton-Soybean","2022","Fall","Fall 2022","4",718,6.20307215489822,0.997038129584566,337.624493897213,0.943222209085042
"418_Fall_2022","X418_16S_2022.fall","418_Fall_2022","418","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Cotton-Soybean","2022","Fall","Fall 2022","4",437,5.7411371082548,0.995776958129119,236.796136665215,0.944276347129261
"419_Fall_2022","X419_16S_2022.fall","419_Fall_2022","419","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Cotton-Soybean","2022","Fall","Fall 2022","4",658,6.1575239166735,0.997151773496706,351.095672638199,0.948887264593742
"420_Fall_2022","X420_16S_2022.fall","420_Fall_2022","420","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Cotton-Soybean","2022","Fall","Fall 2022","4",822,6.24113840709172,0.995914098482452,244.744029121904,0.929883761846466
"101_Spring_2023","X101_16S_2023.spring","101_Spring_2023","101","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Corn-Corn","2023","Spring","Spring 2023","1",578,6.0084805662628,0.996628995915682,296.647519548276,0.94479295159396
"102_Spring_2023","X102_16S_2023.spring","102_Spring_2023","102","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Corn-Corn","2023","Spring","Spring 2023","1",1274,6.813905047254,0.998422966589343,634.101974785229,0.953004797597075
"103_Spring_2023","X103_16S_2023.spring","103_Spring_2023","103","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Corn-Corn","2023","Spring","Spring 2023","1",422,5.66754229466098,0.995132604315909,205.448676233262,0.93755786806364
"104_Spring_2023","X104_16S_2023.spring","104_Spring_2023","104","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Corn-Corn","2023","Spring","Spring 2023","1",685,6.16809993876496,0.99713042061494,348.483127947662,0.944662931196886
"105_Spring_2023","X105_16S_2023.spring","105_Spring_2023","105","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Corn-Corn","2023","Spring","Spring 2023","1",484,5.84962478376866,0.99612765430517,258.241406839047,0.946222006335313
"106_Spring_2023","X106_16S_2023.spring","106_Spring_2023","106","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Cotton-Soybean","2023","Spring","Spring 2023","1",1417,6.87684964224775,0.998337849345232,601.630181434725,0.947707820544145
"107_Spring_2023","X107_16S_2023.spring","107_Spring_2023","107","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Cotton-Soybean","2023","Spring","Spring 2023","1",670,6.13974051148441,0.996939406481453,326.734012190756,0.943519054027602
"108_Spring_2023","X108_16S_2023.spring","108_Spring_2023","108","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Cotton-Soybean","2023","Spring","Spring 2023","1",1068,6.59100440982744,0.997931483226046,483.438187493272,0.945144296289288
"109_Spring_2023","X109_16S_2023.spring","109_Spring_2023","109","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Cotton-Soybean","2023","Spring","Spring 2023","1",NA,NA,NA,NA,NA
"110_Spring_2023","X110_16S_2023.spring","110_Spring_2023","110","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Cotton-Soybean","2023","Spring","Spring 2023","1",601,6.04265376151683,0.996769617075619,309.560824028848,0.944371979057895
"111_Spring_2023","X111_16S_2023.spring","111_Spring_2023","111","Spring_2023","Spring","2023","Spring 2023","No cover","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","1",1058,6.59904599162875,0.997988292055866,497.09004873998,0.947575745058945
"112_Spring_2023","X112_16S_2023.spring","112_Spring_2023","112","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","1",436,5.73738785264745,0.995610269429673,227.804413956432,0.944015396583447
"113_Spring_2023","X113_16S_2023.spring","113_Spring_2023","113","Spring_2023","Spring","2023","Spring 2023","SHM","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","1",636,5.7224251862,0.991716516383081,120.722155827949,0.886483216596677
"114_Spring_2023","X114_16S_2023.spring","114_Spring_2023","114","Spring_2023","Spring","2023","Spring 2023","Wheat","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","1",1002,6.55209161268753,0.997857919845243,466.835938785584,0.948238141887443
"115_Spring_2023","X115_16S_2023.spring","115_Spring_2023","115","Spring_2023","Spring","2023","Spring 2023","Clover","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","1",854,6.39314336105324,0.997614620858105,419.220568519634,0.947142004489816
"116_Spring_2023","X116_16S_2023.spring","116_Spring_2023","116","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Soybean-Corn","2023","Spring","Spring 2023","1",1276,6.76081230308478,0.998098274247343,525.838175458645,0.945371746500531
"117_Spring_2023","X117_16S_2023.spring","117_Spring_2023","117","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Soybean-Corn","2023","Spring","Spring 2023","1",NA,NA,NA,NA,NA
"118_Spring_2023","X118_16S_2023.spring","118_Spring_2023","118","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Soybean-Corn","2023","Spring","Spring 2023","1",1108,6.6501808528349,0.998087233224104,522.80289087082,0.948628388966287
"119_Spring_2023","X119_16S_2023.spring","119_Spring_2023","119","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Soybean-Corn","2023","Spring","Spring 2023","1",957,6.51566383255949,0.997881804797391,472.100021172979,0.949278914467892
"120_Spring_2023","X120_16S_2023.spring","120_Spring_2023","120","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Soybean-Corn","2023","Spring","Spring 2023","1",998,6.3674189863826,0.994824319071932,193.211292175466,0.922045536759112
"201_Spring_2023","X201_16S_2023.spring","201_Spring_2023","201","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Cotton-Soybean","2023","Spring","Spring 2023","2",1238,6.72829346827356,0.998050960371075,513.073200338965,0.944818838041341
"202_Spring_2023","X202_16S_2023.spring","202_Spring_2023","202","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Cotton-Soybean","2023","Spring","Spring 2023","2",667,6.0490016653405,0.996112707942756,257.248486934891,0.930216356768254
"203_Spring_2023","X203_16S_2023.spring","203_Spring_2023","203","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Cotton-Soybean","2023","Spring","Spring 2023","2",716,6.18829186533918,0.996907676238196,323.381404092256,0.941374041353818
"204_Spring_2023","X204_16S_2023.spring","204_Spring_2023","204","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Cotton-Soybean","2023","Spring","Spring 2023","2",368,5.57698457521807,0.994909020955918,196.425872379575,0.943958409789441
"205_Spring_2023","X205_16S_2023.spring","205_Spring_2023","205","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Cotton-Soybean","2023","Spring","Spring 2023","2",1036,6.55830506044736,0.997884963540259,472.805088250016,0.944575748641948
"206_Spring_2023","X206_16S_2023.spring","206_Spring_2023","206","Spring_2023","Spring","2023","Spring 2023","No cover","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","2",1175,6.69702042193064,0.998105011272607,527.707624612619,0.947375615810106
"207_Spring_2023","X207_16S_2023.spring","207_Spring_2023","207","Spring_2023","Spring","2023","Spring 2023","Wheat","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","2",1021,6.55813632984452,0.997865470368108,468.487288749149,0.946539732041433
"208_Spring_2023","X208_16S_2023.spring","208_Spring_2023","208","Spring_2023","Spring","2023","Spring 2023","Clover","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","2",1441,6.88903854548466,0.998402716295032,626.062857142865,0.947195220541245
"209_Spring_2023","X209_16S_2023.spring","209_Spring_2023","209","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","2",NA,NA,NA,NA,NA
"210_Spring_2023","X210_16S_2023.spring","210_Spring_2023","210","Spring_2023","Spring","2023","Spring 2023","SHM","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","2",1030,6.56378088789365,0.997841507810994,463.286364941934,0.946155934565364
"211_Spring_2023","X211_16S_2023.spring","211_Spring_2023","211","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Soybean-Corn","2023","Spring","Spring 2023","2",1037,6.57845718443411,0.997829991103669,460.827603836479,0.947346567974823
"212_Spring_2023","X212_16S_2023.spring","212_Spring_2023","212","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Soybean-Corn","2023","Spring","Spring 2023","2",NA,NA,NA,NA,NA
"213_Spring_2023","X213_16S_2023.spring","213_Spring_2023","213","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Soybean-Corn","2023","Spring","Spring 2023","2",875,6.40245148457559,0.997448943106494,391.994393596539,0.945119557897883
"214_Spring_2023","X214_16S_2023.spring","214_Spring_2023","214","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Soybean-Corn","2023","Spring","Spring 2023","2",1131,6.66569380038746,0.99803146087461,507.990919307707,0.948062711131733
"215_Spring_2023","X215_16S_2023.spring","215_Spring_2023","215","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Soybean-Corn","2023","Spring","Spring 2023","2",NA,NA,NA,NA,NA
"216_Spring_2023","X216_16S_2023.spring","216_Spring_2023","216","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Corn-Corn","2023","Spring","Spring 2023","2",463,5.8202345953825,0.996056278763971,253.567618031475,0.94827198148338
"217_Spring_2023","X217_16S_2023.spring","217_Spring_2023","217","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Corn-Corn","2023","Spring","Spring 2023","2",1140,6.66537436025504,0.998070101973721,518.162092703073,0.946949756454673
"218_Spring_2023","X218_16S_2023.spring","218_Spring_2023","218","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Corn-Corn","2023","Spring","Spring 2023","2",920,6.44845832638397,0.997698929136466,434.580271232665,0.944915773690812
"219_Spring_2023","X219_16S_2023.spring","219_Spring_2023","219","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Corn-Corn","2023","Spring","Spring 2023","2",988,6.55115883737038,0.998002000026789,500.500507211218,0.950037744560085
"220_Spring_2023","X220_16S_2023.spring","220_Spring_2023","220","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Corn-Corn","2023","Spring","Spring 2023","2",NA,NA,NA,NA,NA
"301_Spring_2023","X301_16S_2023.spring","301_Spring_2023","301","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Soybean-Corn","2023","Spring","Spring 2023","3",919,6.46336245629523,0.997663113193584,427.919742306048,0.947250685431289
"302_Spring_2023","X302_16S_2023.spring","302_Spring_2023","302","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Soybean-Corn","2023","Spring","Spring 2023","3",676,6.17194564562236,0.997113657472277,346.459226649291,0.94717046803198
"303_Spring_2023","X303_16S_2023.spring","303_Spring_2023","303","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Soybean-Corn","2023","Spring","Spring 2023","3",NA,NA,NA,NA,NA
"304_Spring_2023","X304_16S_2023.spring","304_Spring_2023","304","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Soybean-Corn","2023","Spring","Spring 2023","3",743,6.2766719214931,0.997480482405089,396.901375890229,0.949472170409111
"305_Spring_2023","X305_16S_2023.spring","305_Spring_2023","305","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Soybean-Corn","2023","Spring","Spring 2023","3",NA,NA,NA,NA,NA
"306_Spring_2023","X306_16S_2023.spring","306_Spring_2023","306","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Corn-Corn","2023","Spring","Spring 2023","3",NA,NA,NA,NA,NA
"307_Spring_2023","X307_16S_2023.spring","307_Spring_2023","307","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Corn-Corn","2023","Spring","Spring 2023","3",957,6.47398904192411,0.997628070747679,421.597734848786,0.943207238422031
"308_Spring_2023","X308_16S_2023.spring","308_Spring_2023","308","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Corn-Corn","2023","Spring","Spring 2023","3",418,5.70720202814872,0.995470623012913,220.780915973872,0.945608414499138
"309_Spring_2023","X309_16S_2023.spring","309_Spring_2023","309","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Corn-Corn","2023","Spring","Spring 2023","3",671,6.12461872196687,0.996913536296472,323.995386324151,0.940979560509724
"310_Spring_2023","X310_16S_2023.spring","310_Spring_2023","310","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Corn-Corn","2023","Spring","Spring 2023","3",946,6.4843827444116,0.997743564977807,443.176953984695,0.946315411205418
"311_Spring_2023","X311_16S_2023.spring","311_Spring_2023","311","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Cotton-Soybean","2023","Spring","Spring 2023","3",NA,NA,NA,NA,NA
"312_Spring_2023","X312_16S_2023.spring","312_Spring_2023","312","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Cotton-Soybean","2023","Spring","Spring 2023","3",889,6.40436780875574,0.997472029194653,395.57418854867,0.943192355959101
"313_Spring_2023","X313_16S_2023.spring","313_Spring_2023","313","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Cotton-Soybean","2023","Spring","Spring 2023","3",953,6.47263605268937,0.997576007243096,412.542486833748,0.943585921892104
"314_Spring_2023","X314_16S_2023.spring","314_Spring_2023","314","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Cotton-Soybean","2023","Spring","Spring 2023","3",NA,NA,NA,NA,NA
"315_Spring_2023","X315_16S_2023.spring","315_Spring_2023","315","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Cotton-Soybean","2023","Spring","Spring 2023","3",428,5.72614749058829,0.995562116932728,225.332660829843,0.945045562823956
"316_Spring_2023","X316_16S_2023.spring","316_Spring_2023","316","Spring_2023","Spring","2023","Spring 2023","SHM","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","3",734,6.26407923171897,0.997427072456233,388.662324526986,0.949317369204879
"317_Spring_2023","X317_16S_2023.spring","317_Spring_2023","317","Spring_2023","Spring","2023","Spring 2023","Clover","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","3",1047,6.5392009431889,0.997573859913988,412.17735355246,0.94039371718467
"318_Spring_2023","X318_16S_2023.spring","318_Spring_2023","318","Spring_2023","Spring","2023","Spring 2023","Wheat","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","3",1060,6.52663224519978,0.996539030810782,288.936406344011,0.936923569298018
"319_Spring_2023","X319_16S_2023.spring","319_Spring_2023","319","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","3",1115,6.6723330247634,0.998233871598428,566.210247856342,0.950934044411638
"320_Spring_2023","X320_16S_2023.spring","320_Spring_2023","320","Spring_2023","Spring","2023","Spring 2023","No cover","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","3",351,5.55840156949591,0.995126353963738,205.185192473882,0.948405445542571
"401_Spring_2023","X401_16S_2023.spring","401_Spring_2023","401","Spring_2023","Spring","2023","Spring 2023","SHM","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","4",711,6.15916327107257,0.996927818925454,325.501647114943,0.937942822169542
"402_Spring_2023","X402_16S_2023.spring","402_Spring_2023","402","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","4",1015,6.55820890422127,0.997852916855175,465.748148789675,0.94735609790598
"403_Spring_2023","X403_16S_2023.spring","403_Spring_2023","403","Spring_2023","Spring","2023","Spring 2023","No cover","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","4",NA,NA,NA,NA,NA
"404_Spring_2023","X404_16S_2023.spring","404_Spring_2023","404","Spring_2023","Spring","2023","Spring 2023","Wheat","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","4",530,5.9260971000848,0.99644286967562,281.12548847206,0.94471756642136
"405_Spring_2023","X405_16S_2023.spring","405_Spring_2023","405","Spring_2023","Spring","2023","Spring 2023","Clover","Soybean-Soybean-Soybean","2023","Spring","Spring 2023","4",1081,6.61207688280146,0.997981219736467,495.348611269861,0.946523892207804
"406_Spring_2023","X406_16S_2023.spring","406_Spring_2023","406","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Soybean-Corn","2023","Spring","Spring 2023","4",NA,NA,NA,NA,NA
"407_Spring_2023","X407_16S_2023.spring","407_Spring_2023","407","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Soybean-Corn","2023","Spring","Spring 2023","4",NA,NA,NA,NA,NA
"408_Spring_2023","X408_16S_2023.spring","408_Spring_2023","408","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Soybean-Corn","2023","Spring","Spring 2023","4",607,6.02339432568849,0.996494980609418,285.305126324574,0.939902826697399
"409_Spring_2023","X409_16S_2023.spring","409_Spring_2023","409","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Soybean-Corn","2023","Spring","Spring 2023","4",570,5.96470056383427,0.996027235367366,251.713879998197,0.939968858072953
