"","original.name","new.name","plot","season.year","season","year","Time","Cover","Cropping.system"
"423","X203.16S_2022.summer","203_Summer_2022","203","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Cotton-Soybean"
"424","X204.16S_2022.summer","204_Summer_2022","204","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Cotton-Soybean"
"425","X205.16S_2022.summer","205_Summer_2022","205","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Cotton-Soybean"
"426","X206.16S_2022.summer","206_Summer_2022","206","Summer_2022","Summer","2022","Summer 2022","No cover","Soybean-Soybean-Soybean"
"427","X207.16S_2022.summer","207_Summer_2022","207","Summer_2022","Summer","2022","Summer 2022","Wheat","Soybean-Soybean-Soybean"
"428","X208.16S_2022.summer","208_Summer_2022","208","Summer_2022","Summer","2022","Summer 2022","Clover","Soybean-Soybean-Soybean"
"429","X209.16S_2022.summer","209_Summer_2022","209","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Soybean-Soybean-Soybean"
"430","X210.16S_2022.summer","210_Summer_2022","210","Summer_2022","Summer","2022","Summer 2022","SHM","Soybean-Soybean-Soybean"
"431","X211.16S_2022.summer","211_Summer_2022","211","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Soybean-Corn"
"432","X212.16S_2022.summer","212_Summer_2022","212","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Soybean-Corn"
"433","X213.16S_2022.summer","213_Summer_2022","213","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Soybean-Corn"
"434","X214.16S_2022.summer","214_Summer_2022","214","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Soybean-Corn"
"435","X215.16S_2022.summer","215_Summer_2022","215","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Soybean-Corn"
"436","X216.16S_2022.summer","216_Summer_2022","216","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Corn-Corn"
"437","X217.16S_2022.summer","217_Summer_2022","217","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Corn-Corn"
"438","X218.16S_2022.summer","218_Summer_2022","218","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Corn-Corn"
"439","X219.16S_2022.summer","219_Summer_2022","219","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Corn-Corn"
"440","X220.16S_2022.summer","220_Summer_2022","220","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Corn-Corn"
"441","X301.16S_2022.summer","301_Summer_2022","301","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Soybean-Corn"
"442","X302.16S_2022.summer","302_Summer_2022","302","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Soybean-Corn"
"443","X303.16S_2022.summer","303_Summer_2022","303","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Soybean-Corn"
"444","X304.16S_2022.summer","304_Summer_2022","304","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Soybean-Corn"
"445","X305.16S_2022.summer","305_Summer_2022","305","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Soybean-Corn"
"446","X306.16S_2022.summer","306_Summer_2022","306","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Corn-Corn"
"447","X307.16S_2022.summer","307_Summer_2022","307","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Corn-Corn"
"448","X308.16S_2022.summer","308_Summer_2022","308","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Corn-Corn"
"449","X309.16S_2022.summer","309_Summer_2022","309","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Corn-Corn"
"450","X310.16S_2022.summer","310_Summer_2022","310","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Corn-Corn"
"451","X311.16S_2022.summer","311_Summer_2022","311","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Cotton-Soybean"
"452","X312.16S_2022.summer","312_Summer_2022","312","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Cotton-Soybean"
"453","X313.16S_2022.summer","313_Summer_2022","313","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Cotton-Soybean"
"454","X314.16S_2022.summer","314_Summer_2022","314","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Cotton-Soybean"
"455","X315.16S_2022.summer","315_Summer_2022","315","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Cotton-Soybean"
"456","X316.16S_2022.summer","316_Summer_2022","316","Summer_2022","Summer","2022","Summer 2022","SHM","Soybean-Soybean-Soybean"
"457","X317.16S_2022.summer","317_Summer_2022","317","Summer_2022","Summer","2022","Summer 2022","Clover","Soybean-Soybean-Soybean"
"458","X318.16S_2022.summer","318_Summer_2022","318","Summer_2022","Summer","2022","Summer 2022","Wheat","Soybean-Soybean-Soybean"
"459","X319.16S_2022.summer","319_Summer_2022","319","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Soybean-Soybean-Soybean"
"460","X320.16S_2022.summer","320_Summer_2022","320","Summer_2022","Summer","2022","Summer 2022","No cover","Soybean-Soybean-Soybean"
"461","X401.16S_2022.summer","401_Summer_2022","401","Summer_2022","Summer","2022","Summer 2022","SHM","Soybean-Soybean-Soybean"
"462","X402.16S_2022.summer","402_Summer_2022","402","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Soybean-Soybean-Soybean"
"463","X403.16S_2022.summer","403_Summer_2022","403","Summer_2022","Summer","2022","Summer 2022","No cover","Soybean-Soybean-Soybean"
"464","X404.16S_2022.summer","404_Summer_2022","404","Summer_2022","Summer","2022","Summer 2022","Wheat","Soybean-Soybean-Soybean"
"465","X405.16S_2022.summer","405_Summer_2022","405","Summer_2022","Summer","2022","Summer 2022","Clover","Soybean-Soybean-Soybean"
"466","X406.16S_2022.summer","406_Summer_2022","406","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Soybean-Corn"
"467","X407.16S_2022.summer","407_Summer_2022","407","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Soybean-Corn"
"468","X408.16S_2022.summer","408_Summer_2022","408","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Soybean-Corn"
"469","X409.16S_2022.summer","409_Summer_2022","409","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Soybean-Corn"
"470","X410.16S_2022.summer","410_Summer_2022","410","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Soybean-Corn"
"471","X411.16S_2022.summer","411_Summer_2022","411","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Corn-Corn"
"472","X412.16S_2022.summer","412_Summer_2022","412","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Corn-Corn"
"473","X413.16S_2022.summer","413_Summer_2022","413","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Corn-Corn"
"474","X414.16S_2022.summer","414_Summer_2022","414","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Corn-Corn"
"475","X415.16S_2022.summer","415_Summer_2022","415","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Corn-Corn"
"476","X416.16S_2022.summer","416_Summer_2022","416","Summer_2022","Summer","2022","Summer 2022","Wheat-Clover","Corn-Cotton-Soybean"
"477","X417.16S_2022.summer","417_Summer_2022","417","Summer_2022","Summer","2022","Summer 2022","Wheat","Corn-Cotton-Soybean"
"478","X418.16S_2022.summer","418_Summer_2022","418","Summer_2022","Summer","2022","Summer 2022","SHM","Corn-Cotton-Soybean"
"479","X419.16S_2022.summer","419_Summer_2022","419","Summer_2022","Summer","2022","Summer 2022","Clover","Corn-Cotton-Soybean"
"480","X420.16S_2022.summer","420_Summer_2022","420","Summer_2022","Summer","2022","Summer 2022","No cover","Corn-Cotton-Soybean"
"481","X101_16S_2022.fall","101_Fall_2022","101","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Corn-Corn"
"482","X102_16S_2022.fall","102_Fall_2022","102","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Corn-Corn"
"483","X103_16S_2022.fall","103_Fall_2022","103","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Corn-Corn"
"484","X104_16S_2022.fall","104_Fall_2022","104","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Corn-Corn"
"485","X105_16S_2022.fall","105_Fall_2022","105","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Corn-Corn"
"486","X106_16S_2022.fall","106_Fall_2022","106","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Cotton-Soybean"
"487","X107_16S_2022.fall","107_Fall_2022","107","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Cotton-Soybean"
"488","X108_16S_2022.fall","108_Fall_2022","108","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Cotton-Soybean"
"489","X109_16S_2022.fall","109_Fall_2022","109","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Cotton-Soybean"
"490","X110_16S_2022.fall","110_Fall_2022","110","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Cotton-Soybean"
"491","X111_16S_2022.fall","111_Fall_2022","111","Fall_2022","Fall","2022","Fall 2022","No cover","Soybean-Soybean-Soybean"
"492","X112_16S_2022.fall","112_Fall_2022","112","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Soybean-Soybean-Soybean"
"493","X113_16S_2022.fall","113_Fall_2022","113","Fall_2022","Fall","2022","Fall 2022","SHM","Soybean-Soybean-Soybean"
"494","X114_16S_2022.fall","114_Fall_2022","114","Fall_2022","Fall","2022","Fall 2022","Wheat","Soybean-Soybean-Soybean"
"495","X115_16S_2022.fall","115_Fall_2022","115","Fall_2022","Fall","2022","Fall 2022","Clover","Soybean-Soybean-Soybean"
"496","X116_16S_2022.fall","116_Fall_2022","116","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Soybean-Corn"
"497","X117_16S_2022.fall","117_Fall_2022","117","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Soybean-Corn"
"498","X118_16S_2022.fall","118_Fall_2022","118","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Soybean-Corn"
"499","X119_16S_2022.fall","119_Fall_2022","119","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Soybean-Corn"
"500","X120_16S_2022.fall","120_Fall_2022","120","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Soybean-Corn"
"501","X201_16S_2022.fall","201_Fall_2022","201","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Cotton-Soybean"
"502","X202_16S_2022.fall","202_Fall_2022","202","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Cotton-Soybean"
"503","X203_16S_2022.fall","203_Fall_2022","203","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Cotton-Soybean"
"504","X204_16S_2022.fall","204_Fall_2022","204","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Cotton-Soybean"
"505","X205_16S_2022.fall","205_Fall_2022","205","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Cotton-Soybean"
"506","X206_16S_2022.fall","206_Fall_2022","206","Fall_2022","Fall","2022","Fall 2022","No cover","Soybean-Soybean-Soybean"
"507","X207_16S_2022.fall","207_Fall_2022","207","Fall_2022","Fall","2022","Fall 2022","Wheat","Soybean-Soybean-Soybean"
"508","X208_16S_2022.fall","208_Fall_2022","208","Fall_2022","Fall","2022","Fall 2022","Clover","Soybean-Soybean-Soybean"
"509","X209_16S_2022.fall","209_Fall_2022","209","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Soybean-Soybean-Soybean"
"510","X210_16S_2022.fall","210_Fall_2022","210","Fall_2022","Fall","2022","Fall 2022","SHM","Soybean-Soybean-Soybean"
"511","X211_16S_2022.fall","211_Fall_2022","211","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Soybean-Corn"
"512","X212_16S_2022.fall","212_Fall_2022","212","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Soybean-Corn"
"513","X213_16S_2022.fall","213_Fall_2022","213","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Soybean-Corn"
"514","X214_16S_2022.fall","214_Fall_2022","214","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Soybean-Corn"
"515","X215_16S_2022.fall","215_Fall_2022","215","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Soybean-Corn"
"516","X216_16S_2022.fall","216_Fall_2022","216","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Corn-Corn"
"517","X217_16S_2022.fall","217_Fall_2022","217","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Corn-Corn"
"518","X218_16S_2022.fall","218_Fall_2022","218","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Corn-Corn"
"519","X219_16S_2022.fall","219_Fall_2022","219","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Corn-Corn"
"520","X220_16S_2022.fall","220_Fall_2022","220","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Corn-Corn"
"521","X301_16S_2022.fall","301_Fall_2022","301","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Soybean-Corn"
"522","X302_16S_2022.fall","302_Fall_2022","302","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Soybean-Corn"
"523","X303_16S_2022.fall","303_Fall_2022","303","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Soybean-Corn"
"524","X304_16S_2022.fall","304_Fall_2022","304","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Soybean-Corn"
"525","X305_16S_2022.fall","305_Fall_2022","305","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Soybean-Corn"
"526","X306_16S_2022.fall","306_Fall_2022","306","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Corn-Corn"
"527","X307_16S_2022.fall","307_Fall_2022","307","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Corn-Corn"
"528","X308_16S_2022.fall","308_Fall_2022","308","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Corn-Corn"
"529","X309_16S_2022.fall","309_Fall_2022","309","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Corn-Corn"
"530","X310_16S_2022.fall","310_Fall_2022","310","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Corn-Corn"
"531","X311_16S_2022.fall","311_Fall_2022","311","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Cotton-Soybean"
"532","X312_16S_2022.fall","312_Fall_2022","312","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Cotton-Soybean"
"533","X313_16S_2022.fall","313_Fall_2022","313","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Cotton-Soybean"
"534","X314_16S_2022.fall","314_Fall_2022","314","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Cotton-Soybean"
"535","X315_16S_2022.fall","315_Fall_2022","315","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Cotton-Soybean"
"536","X316_16S_2022.fall","316_Fall_2022","316","Fall_2022","Fall","2022","Fall 2022","SHM","Soybean-Soybean-Soybean"
"537","X317_16S_2022.fall","317_Fall_2022","317","Fall_2022","Fall","2022","Fall 2022","Clover","Soybean-Soybean-Soybean"
"538","X318_16S_2022.fall","318_Fall_2022","318","Fall_2022","Fall","2022","Fall 2022","Wheat","Soybean-Soybean-Soybean"
"539","X319_16S_2022.fall","319_Fall_2022","319","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Soybean-Soybean-Soybean"
"540","X320_16S_2022.fall","320_Fall_2022","320","Fall_2022","Fall","2022","Fall 2022","No cover","Soybean-Soybean-Soybean"
"541","X401_16S_2022.fall","401_Fall_2022","401","Fall_2022","Fall","2022","Fall 2022","SHM","Soybean-Soybean-Soybean"
"542","X402_16S_2022.fall","402_Fall_2022","402","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Soybean-Soybean-Soybean"
"543","X403_16S_2022.fall","403_Fall_2022","403","Fall_2022","Fall","2022","Fall 2022","No cover","Soybean-Soybean-Soybean"
"544","X404_16S_2022.fall","404_Fall_2022","404","Fall_2022","Fall","2022","Fall 2022","Wheat","Soybean-Soybean-Soybean"
"545","X405_16S_2022.fall","405_Fall_2022","405","Fall_2022","Fall","2022","Fall 2022","Clover","Soybean-Soybean-Soybean"
"546","X406_16S_2022.fall","406_Fall_2022","406","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Soybean-Corn"
"547","X407_16S_2022.fall","407_Fall_2022","407","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Soybean-Corn"
"548","X408_16S_2022.fall","408_Fall_2022","408","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Soybean-Corn"
"549","X409_16S_2022.fall","409_Fall_2022","409","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Soybean-Corn"
"550","X410_16S_2022.fall","410_Fall_2022","410","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Soybean-Corn"
"551","X411_16S_2022.fall","411_Fall_2022","411","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Corn-Corn"
"552","X412_16S_2022.fall","412_Fall_2022","412","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Corn-Corn"
"553","X413_16S_2022.fall","413_Fall_2022","413","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Corn-Corn"
"554","X414_16S_2022.fall","414_Fall_2022","414","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Corn-Corn"
"555","X415_16S_2022.fall","415_Fall_2022","415","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Corn-Corn"
"556","X416_16S_2022.fall","416_Fall_2022","416","Fall_2022","Fall","2022","Fall 2022","Wheat-Clover","Corn-Cotton-Soybean"
"557","X417_16S_2022.fall","417_Fall_2022","417","Fall_2022","Fall","2022","Fall 2022","Wheat","Corn-Cotton-Soybean"
"558","X418_16S_2022.fall","418_Fall_2022","418","Fall_2022","Fall","2022","Fall 2022","SHM","Corn-Cotton-Soybean"
"559","X419_16S_2022.fall","419_Fall_2022","419","Fall_2022","Fall","2022","Fall 2022","Clover","Corn-Cotton-Soybean"
"560","X420_16S_2022.fall","420_Fall_2022","420","Fall_2022","Fall","2022","Fall 2022","No cover","Corn-Cotton-Soybean"
"561","X101_16S_2023.spring","101_Spring_2023","101","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Corn-Corn"
"562","X102_16S_2023.spring","102_Spring_2023","102","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Corn-Corn"
"563","X103_16S_2023.spring","103_Spring_2023","103","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Corn-Corn"
"564","X104_16S_2023.spring","104_Spring_2023","104","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Corn-Corn"
"565","X105_16S_2023.spring","105_Spring_2023","105","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Corn-Corn"
"566","X106_16S_2023.spring","106_Spring_2023","106","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Cotton-Soybean"
"567","X107_16S_2023.spring","107_Spring_2023","107","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Cotton-Soybean"
"568","X108_16S_2023.spring","108_Spring_2023","108","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Cotton-Soybean"
"569","X109_16S_2023.spring","109_Spring_2023","109","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Cotton-Soybean"
"570","X110_16S_2023.spring","110_Spring_2023","110","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Cotton-Soybean"
"571","X111_16S_2023.spring","111_Spring_2023","111","Spring_2023","Spring","2023","Spring 2023","No cover","Soybean-Soybean-Soybean"
"572","X112_16S_2023.spring","112_Spring_2023","112","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Soybean-Soybean-Soybean"
"573","X113_16S_2023.spring","113_Spring_2023","113","Spring_2023","Spring","2023","Spring 2023","SHM","Soybean-Soybean-Soybean"
"574","X114_16S_2023.spring","114_Spring_2023","114","Spring_2023","Spring","2023","Spring 2023","Wheat","Soybean-Soybean-Soybean"
"575","X115_16S_2023.spring","115_Spring_2023","115","Spring_2023","Spring","2023","Spring 2023","Clover","Soybean-Soybean-Soybean"
"576","X116_16S_2023.spring","116_Spring_2023","116","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Soybean-Corn"
"577","X117_16S_2023.spring","117_Spring_2023","117","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Soybean-Corn"
"578","X118_16S_2023.spring","118_Spring_2023","118","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Soybean-Corn"
"579","X119_16S_2023.spring","119_Spring_2023","119","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Soybean-Corn"
"580","X120_16S_2023.spring","120_Spring_2023","120","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Soybean-Corn"
"581","X201_16S_2023.spring","201_Spring_2023","201","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Cotton-Soybean"
"582","X202_16S_2023.spring","202_Spring_2023","202","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Cotton-Soybean"
"583","X203_16S_2023.spring","203_Spring_2023","203","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Cotton-Soybean"
"584","X204_16S_2023.spring","204_Spring_2023","204","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Cotton-Soybean"
"585","X205_16S_2023.spring","205_Spring_2023","205","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Cotton-Soybean"
"586","X206_16S_2023.spring","206_Spring_2023","206","Spring_2023","Spring","2023","Spring 2023","No cover","Soybean-Soybean-Soybean"
"587","X207_16S_2023.spring","207_Spring_2023","207","Spring_2023","Spring","2023","Spring 2023","Wheat","Soybean-Soybean-Soybean"
"588","X208_16S_2023.spring","208_Spring_2023","208","Spring_2023","Spring","2023","Spring 2023","Clover","Soybean-Soybean-Soybean"
"589","X209_16S_2023.spring","209_Spring_2023","209","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Soybean-Soybean-Soybean"
"590","X210_16S_2023.spring","210_Spring_2023","210","Spring_2023","Spring","2023","Spring 2023","SHM","Soybean-Soybean-Soybean"
"591","X211_16S_2023.spring","211_Spring_2023","211","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Soybean-Corn"
"592","X212_16S_2023.spring","212_Spring_2023","212","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Soybean-Corn"
"593","X213_16S_2023.spring","213_Spring_2023","213","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Soybean-Corn"
"594","X214_16S_2023.spring","214_Spring_2023","214","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Soybean-Corn"
"595","X215_16S_2023.spring","215_Spring_2023","215","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Soybean-Corn"
"596","X216_16S_2023.spring","216_Spring_2023","216","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Corn-Corn"
"597","X217_16S_2023.spring","217_Spring_2023","217","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Corn-Corn"
"598","X218_16S_2023.spring","218_Spring_2023","218","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Corn-Corn"
"599","X219_16S_2023.spring","219_Spring_2023","219","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Corn-Corn"
"600","X220_16S_2023.spring","220_Spring_2023","220","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Corn-Corn"
"601","X301_16S_2023.spring","301_Spring_2023","301","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Soybean-Corn"
"602","X302_16S_2023.spring","302_Spring_2023","302","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Soybean-Corn"
"603","X303_16S_2023.spring","303_Spring_2023","303","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Soybean-Corn"
"604","X304_16S_2023.spring","304_Spring_2023","304","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Soybean-Corn"
"605","X305_16S_2023.spring","305_Spring_2023","305","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Soybean-Corn"
"606","X306_16S_2023.spring","306_Spring_2023","306","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Corn-Corn"
"607","X307_16S_2023.spring","307_Spring_2023","307","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Corn-Corn"
"608","X308_16S_2023.spring","308_Spring_2023","308","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Corn-Corn"
"609","X309_16S_2023.spring","309_Spring_2023","309","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Corn-Corn"
"610","X310_16S_2023.spring","310_Spring_2023","310","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Corn-Corn"
"611","X311_16S_2023.spring","311_Spring_2023","311","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Cotton-Soybean"
"612","X312_16S_2023.spring","312_Spring_2023","312","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Cotton-Soybean"
"613","X313_16S_2023.spring","313_Spring_2023","313","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Cotton-Soybean"
"614","X314_16S_2023.spring","314_Spring_2023","314","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Cotton-Soybean"
"615","X315_16S_2023.spring","315_Spring_2023","315","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Cotton-Soybean"
"616","X316_16S_2023.spring","316_Spring_2023","316","Spring_2023","Spring","2023","Spring 2023","SHM","Soybean-Soybean-Soybean"
"617","X317_16S_2023.spring","317_Spring_2023","317","Spring_2023","Spring","2023","Spring 2023","Clover","Soybean-Soybean-Soybean"
"618","X318_16S_2023.spring","318_Spring_2023","318","Spring_2023","Spring","2023","Spring 2023","Wheat","Soybean-Soybean-Soybean"
"619","X319_16S_2023.spring","319_Spring_2023","319","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Soybean-Soybean-Soybean"
"620","X320_16S_2023.spring","320_Spring_2023","320","Spring_2023","Spring","2023","Spring 2023","No cover","Soybean-Soybean-Soybean"
"621","X401_16S_2023.spring","401_Spring_2023","401","Spring_2023","Spring","2023","Spring 2023","SHM","Soybean-Soybean-Soybean"
"622","X402_16S_2023.spring","402_Spring_2023","402","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Soybean-Soybean-Soybean"
"623","X403_16S_2023.spring","403_Spring_2023","403","Spring_2023","Spring","2023","Spring 2023","No cover","Soybean-Soybean-Soybean"
"624","X404_16S_2023.spring","404_Spring_2023","404","Spring_2023","Spring","2023","Spring 2023","Wheat","Soybean-Soybean-Soybean"
"625","X405_16S_2023.spring","405_Spring_2023","405","Spring_2023","Spring","2023","Spring 2023","Clover","Soybean-Soybean-Soybean"
"626","X406_16S_2023.spring","406_Spring_2023","406","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Soybean-Corn"
"627","X407_16S_2023.spring","407_Spring_2023","407","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Soybean-Corn"
"628","X408_16S_2023.spring","408_Spring_2023","408","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Soybean-Corn"
"629","X409_16S_2023.spring","409_Spring_2023","409","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Soybean-Corn"
"630","X410_16S_2023.spring","410_Spring_2023","410","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Soybean-Corn"
"631","X411_16S_2023.spring","411_Spring_2023","411","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Corn-Corn"
